Name,Team,G,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,xwOBA,wRC+,BsR,Off,Def,WAR,NameASCII,PlayerId,MLBAMID
"Josh Smith","TEX",31,108,0,6,6,2,0.129629629,0.185185185,0.02173913,0.273972602,0.217391304,0.324074074,0.239130434,0.26814014332316743,0.3065821693057106,67.59098041162783,0.21626274287700653,-3.883666319690268,-2.2408321499824524,-0.2400130295032594,"Josh Smith",26396,669701
"Mark Vientos","NYM",32,116,5,11,16,0,0.060344827,0.224137931,0.185185185,0.256410256,0.231481481,0.275862068,0.416666666,0.30442671426411333,0.34738583400331696,95.16013610381657,-1.0292126750573516,-1.6813003255515686,-4.318492889404297,-0.24046338050343535,"Mark Vientos",22184,668901
"Rafael Devers","SFG",41,168,5,16,18,0,0.071428571,0.291666666,0.149350649,0.31372549,0.24025974,0.291666666,0.389610389,0.2975002563143351,0.27638489694306345,89.53560402152841,-0.6561211245134473,-2.698039062277061,-4.944765329360962,-0.24066538451764796,"Rafael Devers",17350,646240
"Luis García Jr.","WSN",36,122,1,16,19,2,0.032786885,0.155737704,0.11965812,0.295918367,0.256410256,0.278688524,0.376068376,0.2881397761282374,0.3117167154947917,80.77940787946483,-0.33683833107352257,-3.0604264481973766,-3.1500662565231323,-0.2426580861474294,"Luis Garcia Jr.",20391,671277
"Rhys Hoskins","CLE",33,118,3,16,14,0,0.194915254,0.27118644,0.163043478,0.237288135,0.184782608,0.347457627,0.347826086,0.32308297339132275,0.30782741611286746,104.41880104507555,-2.1008177548646927,-1.4900541508421674,-5.0158727169036865,-0.2431500008825494,"Rhys Hoskins",16472,656555
"James Outman","MIN",30,35,0,6,0,4,0.057142857,0.371428571,0.06060606,0.2,0.121212121,0.171428571,0.181818181,0.16501386506216867,0.17701433726719448,-4.0948170304956735,0.8796372320502996,-3.3879641223714385,-0.2118982970714569,-0.2438212810475955,"James Outman",24770,681546
"Christopher Morel","MIA",9,31,0,2,1,1,0.064516129,0.354838709,0,0.294117647,0.178571428,0.258064516,0.178571428,0.2146452549965151,0.23443115911176127,29.431003464523876,0.16216129437088966,-2.378755672198589,-1.0676074028015137,-0.253730449013159,"Christopher Morel",21897,666624
"Yohel Pozo","STL",10,18,0,0,3,0,0,0.055555555,0.055555555,0.117647058,0.111111111,0.111111111,0.166666666,0.12125569250848559,0.2336111068725586,-30.560002361861923,-0.032009091693907976,-2.7615995524498107,-0.314153203740716,-0.25780684194173625,"Yohel Pozo",18848,650968
"Denzel Clarke","ATH",22,60,0,4,6,2,0.066666666,0.4,0.018867925,0.310344827,0.16981132,0.228070175,0.188679245,0.19847131402868973,0.19328578880855016,16.417190263372863,0.4926836509257555,-5.381599961110199,0.7494188249111176,-0.2597594607271008,"Denzel Clarke",29858,672016
"Tyler Stephenson","CIN",33,114,2,6,7,0,0.122807017,0.289473684,0.101010101,0.261538461,0.191919191,0.289473684,0.292929292,0.2710096862232476,0.3260135310036795,64.19404014204517,-0.8547371807508171,-5.595792351476946,-0.5496703386306763,-0.2619279341516726,"Tyler Stephenson",17988,663886
"George Springer","TOR",23,97,2,5,7,1,0.092783505,0.195876288,0.127906977,0.23076923,0.197674418,0.28125,0.325581395,0.27795056998729706,0.2877512772878011,73.40956307626256,-0.46254211850464344,-3.483772905466562,-2.484567880630493,-0.26364289822561604,"George Springer",12856,543807
"Tommy Pham","NYM",9,14,0,1,0,0,0.071428571,0.5,0,0,0,0.071428571,0,0.050367155245372226,0.13751792907714844,-77.60339166307256,0.05324744572862983,-2.834732201245804,-0.24732069671154022,-0.27143220255108685,"Tommy Pham",2967,502054
"Ronny Mauricio","NYM",10,32,1,3,2,0,0,0.375,0.09375,0.315789473,0.21875,0.21875,0.3125,0.23432640358805656,0.22431249916553497,47.491089456935164,-0.16272991802543402,-2.114361436682841,-1.5667422711849213,-0.27461881637060415,"Ronny Mauricio",23698,677595
"Drew Millas","WSN",28,72,1,8,6,0,0.083333333,0.277777777,0.09375,0.232558139,0.171875,0.242857142,0.265625,0.23534744892801557,0.24155009133475167,44.87999625582494,-0.09666365990415215,-4.706192878505929,-0.2776225805282593,-0.2787689432012275,"Drew Millas",25643,686452
"Will Brennan","SFG",5,9,0,0,0,0,0,0.222222222,0,0,0,0,0,0,0.057624999433755875,-100,0,-2.2241490815022846,-0.8022335171699524,-0.2819310365924803,"Will Brennan",25660,686823
"Tyler Heineman","TOR",24,63,0,4,3,0,0.015873015,0.222222222,0,0.209302325,0.157894736,0.2,0.157894736,0.1715199887752533,0.20950812000339314,1.6448255044153266,-0.2804561387747526,-7.538581357283922,2.5834506452083588,-0.28213780220744766,"Tyler Heineman",13897,623168
"Blaze Alexander","BAL",35,96,0,8,3,3,0.0625,0.302083333,0.046511628,0.333333333,0.220930232,0.279569892,0.26744186,0.25349791652412823,0.3069717243153562,57.756631033418365,0.8172156871296465,-3.933034385956109,-2.31760510802269,-0.2962725676057982,"Blaze Alexander",23789,677942
"Jake Cronenworth","SDP",32,114,1,13,4,1,0.122807017,0.201754385,0.051546392,0.178082191,0.144329896,0.271929824,0.195876288,0.23377323150634766,0.3048869015877707,47.55578143465265,0.23208812810480595,-6.71203331397663,0.14887511730194092,-0.3048696071807873,"Jake Cronenworth",18036,630105
"Victor Caratini","MIN",30,114,1,6,13,0,0.078947368,0.201754385,0.041666667,0.236842105,0.197916666,0.289473684,0.239583333,0.2519748446188475,0.32947874905770286,54.54182486138966,-1.3616963899694383,-7.431903969414853,0.44976529479026794,-0.3065379980460425,"Victor Caratini",14968,605170
"Jorge Polanco","NYM",14,61,1,3,2,0,0.081967213,0.180327868,0.107142857,0.204545454,0.178571428,0.245901639,0.285714285,0.24373434899283236,0.2701681168352971,53.88860444690437,-0.0472999787889421,-3.314328595931049,-1.7004131525754929,-0.3176369412022477,"Jorge Polanco",13152,593871
"Kyle Manzardo","CLE",37,128,2,10,13,0,0.09375,0.3046875,0.088495575,0.301369863,0.21238938,0.296875,0.300884955,0.2770729623734951,0.3177774684635673,73.39485728032463,-1.1818231493234634,-5.170806800969047,-2.44461353123188,-0.3211365493651402,"Kyle Manzardo",29794,700932
"Rece Hinds","CIN",12,36,0,2,5,0,0.027777777,0.5,0.090909091,0.25,0.121212121,0.166666666,0.212121212,0.1718602329492569,0.1616798428928151,-3.2287696507931827,-0.1400159071199596,-4.456380181278129,0.17849525809288025,-0.3229939370657148,"Rece Hinds",27493,677956
"Juan Brito","CLE",15,56,0,7,3,0,0.071428571,0.303571428,0.078431372,0.264705882,0.176470588,0.25,0.25490196,0.23552052250930242,0.256765501839774,45.376594969207,0.005425638519227505,-3.5776294866825915,-1.568644255399704,-0.32704183755079486,"Juan Brito",26693,682877
"Carson Williams","TBR",7,25,0,4,3,0,0.04,0.36,0.043478261,0.214285714,0.130434782,0.166666666,0.173913043,0.15788035839796066,0.18996878465016684,-9.028313639648022,0.07981593953445554,-3.1129420274816613,-0.9799492657184601,-0.3305839079510121,"Carson Williams",30038,700246
"TJ Friedl","CIN",37,153,2,14,7,4,0.078431372,0.222222222,0.088888889,0.232323232,0.185185185,0.266666666,0.274074074,0.25242119312286376,0.2548397534514127,51.55364331424506,0.8562071025371552,-7.753083957071208,-0.32614850252866745,-0.3341991323285675,"TJ Friedl",19522,670770
"Jahmai Jones","DET",26,50,2,6,5,0,0.06,0.32,0.170212766,0.24137931,0.191489361,0.24,0.361702127,0.2673008322715759,0.36131507873535157,65.37977193472379,-0.4620958333835006,-2.4897160961466964,-2.5637588500976562,-0.33914728085809454,"Jahmai Jones",18872,663330
"Austin Hays","CHW",12,44,1,3,7,0,0.022727272,0.295454545,0.093023256,0.310344827,0.232558139,0.25,0.325581395,0.24610310099845709,0.28293024107467296,51.08003511884892,-0.46332848258316517,-2.9846341896542525,-1.919184923171997,-0.34540747019740764,"Austin Hays",19363,669720
"Victor Scott II","STL",38,114,1,13,5,6,0.070175438,0.263157894,0.051546392,0.253731343,0.18556701,0.252336448,0.237113402,0.22945108146310966,0.2548384036657945,43.014151494449806,0.02740258350968361,-7.518074560162856,0.5192141681909561,-0.34966247881661416,"Victor Scott II",31349,687363
"Noelvi Marte","CIN",11,31,0,2,0,1,0.064516129,0.322580645,0,0.210526315,0.137931034,0.193548387,0.137931034,0.16180078060396255,0.16050006497290828,-10.069317124339555,-0.32398839946836233,-4.287159325943884,-0.13456788659095764,-0.354003895147577,"Noelvi Marte",26517,682622
"George Valera","CLE",13,38,0,1,6,0,0.026315789,0.210526315,0.081081081,0.275862068,0.216216216,0.236842105,0.297297297,0.2383084077584116,0.19858554789894506,47.25642923304642,-0.36332474555820227,-2.7110097113561547,-2.0697150826454163,-0.3543983469798372,"George Valera",22541,671655
"Yainer Diaz","HOU",26,106,2,7,14,0,0.028301886,0.150943396,0.108910891,0.258823529,0.237623762,0.254716981,0.346534653,0.2643898365632543,0.2574316420645084,64.23758697170453,-1.0602490473538637,-5.50062123407902,-1.6930545568466187,-0.3571462931154097,"Yainer Diaz",23003,673237
"Thomas Saggese","STL",20,63,0,5,2,0,0.063492063,0.317460317,0.033898305,0.23076923,0.152542372,0.206349206,0.186440677,0.1855983402993944,0.2512540363130115,13.193764908905676,-0.3640865865163505,-6.7160254217901425,1.1809476613998413,-0.36464185732381116,"Thomas Saggese",27883,695336
"Luis Rengifo","MIL",33,124,0,12,11,2,0.088709677,0.112903225,0.072727273,0.206185567,0.181818181,0.260162601,0.254545454,0.23651277090682357,0.28659323395275677,46.412427056413726,0.35795347997918725,-7.359972520070276,-0.10601073503494263,-0.3652414208103681,"Luis Rengifo",19858,650859
"Felix Reyes","PHI",11,36,1,2,2,0,0,0.25,0.111111112,0.153846153,0.138888888,0.138888888,0.25,0.16876398689217037,0.23133333524068198,-2.0402814641385874,-0.4434802453033626,-4.7101495752469615,-0.06247210502624512,-0.3738559255820899,"Felix Reyes",28763,694025
"Greg Jones","MIL",11,22,0,0,1,1,0,0.409090909,0,0.166666666,0.095238095,0.095238095,0.095238095,0.0858462821869623,0.1747619083949498,-56.04258076942179,-0.21957877196837217,-4.206894654476203,-0.1333012580871582,-0.37482172609137526,"Greg Jones",25448,675659
"Andrew Benintendi","CHW",36,125,2,12,17,0,0.056,0.328,0.130434783,0.333333333,0.234782608,0.272,0.365217391,0.27994717931747437,0.29878028746574153,73.90065087858389,0.051833541598170996,-3.7696006372679087,-4.262999653816223,-0.3748480867107659,"Andrew Benintendi",17901,643217
"Lourdes Gurriel Jr.","ARI",16,65,0,4,4,0,0.092307692,0.184615384,0.033898305,0.255319148,0.20338983,0.276923076,0.237288135,0.2431866719172551,0.2865923954890324,49.19896034251966,0.142856664955616,-3.6924561745679374,-2.0131542682647705,-0.37568483475749836,"Lourdes Gurriel Jr.",19238,666971
"Tim Tawa","ARI",20,54,1,3,6,0,0.111111111,0.203703703,0.108695652,0.171428571,0.152173913,0.245283018,0.260869565,0.23564051007324793,0.26818280953627366,44.06748036079458,-0.5355405295267701,-4.043648739345892,-1.3599883913993835,-0.3803287015027338,"Tim Tawa",29571,694374
"Lenyn Sosa","- - -",29,88,1,8,9,0,0,0.227272727,0.104651163,0.272727272,0.220930232,0.218390804,0.325581395,0.23671332995096842,0.2627471288045247,45.33455132065797,0.13333418034017086,-5.501514825364332,-1.3576761484146118,-0.38769638670451634,"Lenyn Sosa",22896,672820
"Edgar Quero","CHW",29,98,0,3,7,1,0.091836734,0.234693877,0.012345679,0.213114754,0.160493827,0.260416666,0.172839506,0.21515091508626938,0.2515036934300473,30.20938427801881,-0.18878070637583733,-8.200206223004944,0.9761402904987335,-0.3891315624725976,"Edgar Quero",28022,700337
"Jeimer Candelario","LAA",7,20,0,3,0,0,0.05,0.4,0.111111111,0.2,0.111111111,0.2,0.222222222,0.2002182960510254,0.21835575103759766,19.225634370302664,0.09653750341385603,-1.7957636120358942,-2.8382395058870316,-0.40425164896812055,"Jeimer Candelario",13621,600869
"Brenton Doyle","COL",37,107,1,16,3,8,0.093457943,0.336448598,0.06185567,0.3,0.195876288,0.271028037,0.257731958,0.2477193441346427,0.24645682481619027,39.51814602374484,0.8653920157812536,-6.651247285144638,-0.6859359443187714,-0.4071550697541497,"Brenton Doyle",25479,686668
"Rafael Marchán","PHI",17,57,1,3,2,0,0.017543859,0.210526315,0.055555555,0.073170731,0.074074074,0.122807017,0.129629629,0.12233355589080275,0.17978910814251817,-33.61352785768084,-0.24811747577041388,-9.0939787463751,3.3261324167251587,-0.4080384019807567,"Rafael Marchan",21646,665561
"Hao-Yu  Lee","DET",17,49,1,4,6,0,0.061224489,0.326530612,0.152173913,0.24137931,0.173913043,0.224489795,0.326086956,0.2448283786676368,0.27501536388786474,50.2268927799146,-0.8119485094211996,-3.668733315657818,-2.094016656279564,-0.41567274787641484,"Hao-Yu  Lee",30080,701678
"Jake Burger","TEX",39,160,6,14,21,0,0.0375,0.275,0.151315789,0.242718446,0.203947368,0.2375,0.355263157,0.26213881485164164,0.27625231742858886,63.544363753738445,-0.2215866851620376,-7.053956395075866,-2.7037447839975357,-0.42593232504296963,"Jake Burger",22275,669394
"Rob Refsnyder","SEA",25,58,2,4,4,0,0.086206896,0.258620689,0.117647059,0.138888888,0.137254901,0.206896551,0.25490196,0.2105670509667232,0.2715733626793171,33.86249235314822,-0.05412539653480053,-4.547395355399739,-1.6496777720749378,-0.4278552483338237,"Rob Refsnyder",13770,608701
"Marcell Ozuna","PIT",34,145,4,12,14,0,0.096551724,0.255172413,0.131782946,0.238636363,0.193798449,0.28275862,0.325581395,0.27659154310822487,0.3170210609973316,71.00868650321362,-0.4279912537895143,-5.310586588177044,-3.456789970397949,-0.4308999222778286,"Marcell Ozuna",10324,542303
"Jerar Encarnacion","SFG",17,35,0,1,0,0,0.028571428,0.228571428,0.029411764,0.23076923,0.176470588,0.2,0.205882352,0.1855224711554391,0.2103214536394392,13.389375671401252,-1.0917952498421073,-4.612698171944764,-0.7011985778808594,-0.4327467563124058,"Jerar Encarnacion",21871,666464
"Bo Naylor","CLE",28,90,2,4,7,0,0.066666666,0.233333333,0.095238096,0.163934426,0.142857142,0.2,0.238095238,0.20205133358637492,0.29577846960587934,22.808762186154716,0.32569336611777544,-7.811922934018455,0.29307472705841064,-0.4482979729788126,"Bo Naylor",21865,666310
"Nick Castellanos","SDP",25,78,2,5,13,1,0.051282051,0.256410256,0.136986302,0.23076923,0.191780821,0.23076923,0.328767123,0.24196925333568028,0.3026201817896459,53.1291739507968,-0.02911862311884761,-4.275432056645931,-2.604470729827881,-0.4542319084142651,"Nick Castellanos",11737,592206
"Josh Bell","MIN",39,158,3,21,20,0,0.088607594,0.221518987,0.105633802,0.266666666,0.218309859,0.29113924,0.323943661,0.28099324544773824,0.31415429899964153,74.10854991845775,-0.6537682530470192,-5.445584492703327,-4.5869704484939575,-0.4614042300358241,"Josh Bell",13145,605137
"Trevor Story","BOS",38,165,2,15,18,4,0.042424242,0.333333333,0.083870967,0.29,0.2,0.236363636,0.283870967,0.23425478140513104,0.24193709402373342,39.17792015806294,0.7670466052368283,-10.98820434858915,0.6232799291610718,-0.4703205078199725,"Trevor Story",12564,596115
"Josh Lowe","LAA",37,111,4,7,10,1,0.045045045,0.288288288,0.126213592,0.19117647,0.165048543,0.209090909,0.291262135,0.22473507469350643,0.25228290557861327,35.75697494317197,0.09059288259595633,-8.262275827680213,-0.2968173027038574,-0.47948150329499234,"Josh Lowe",19953,666139
"Austin Wynns","ATH",14,43,0,3,0,0,0.069767441,0.232558139,0,0.103448275,0.076923076,0.142857142,0.076923076,0.11475186688559395,0.2851369721548898,-40.03372906322874,-0.1728465696796775,-7.226072630058047,0.9900993406772614,-0.4859687537673065,"Austin Wynns",15271,642851
"Coby Mayo","BAL",35,113,4,11,15,1,0.079646017,0.31858407,0.145631068,0.203125,0.165048543,0.230088495,0.310679611,0.2439317455333946,0.2676394639816959,51.30628806902489,0.2690496747381985,-6.176174381989045,-2.6118313372135162,-0.4957998847311931,"Coby Mayo",28312,691723
"Lawrence Butler","ATH",37,133,3,14,12,4,0.120300751,0.270676691,0.102564103,0.23076923,0.179487179,0.278195488,0.282051282,0.2591812800277363,0.3063694347034801,57.353119845840695,-0.5271057887002826,-7.171044238842767,-2.327969014644623,-0.4967434037369447,"Lawrence Butler",22542,671732
"Andy Ibáñez","- - -",14,26,0,1,5,0,0.038461538,0.115384615,0,0.09090909,0.086956521,0.115384615,0.086956521,0.09645815766774692,0.16389426589012146,-47.01219756359373,-0.01730289263650775,-4.588938488406766,-1.15293338149786,-0.4994072957841229,"Andy Ibanez",18819,628451
"Tyrone Taylor","NYM",32,76,2,4,10,0,0.026315789,0.171052631,0.112676056,0.214285714,0.197183098,0.219178082,0.309859154,0.23516207198574118,0.2525137287296661,48.05935392604199,-0.09277021698653698,-4.677732601585862,-2.6142099499702454,-0.5030809699516986,"Tyrone Taylor",13675,621438
"Blake Perkins","MIL",21,56,0,6,7,1,0.089285714,0.232142857,0.06122449,0.166666666,0.122448979,0.218181818,0.183673469,0.19655092737891458,0.2221294403076172,19.237897231142693,0.14933296956587583,-5.103704303185999,-1.5834025740623474,-0.505788470009088,"Blake Perkins",19921,663368
"Otto Kemp","PHI",10,22,0,0,0,0,0.045454545,0.409090909,0,0.181818181,0.1,0.181818181,0.1,0.14748658375306564,0.22909613089127975,-16.50916916207736,-0.023127168555220123,-3.000255964856043,-2.638646975159645,-0.5083368146108082,"Otto Kemp",31792,805249
"Willy Adames","SFG",40,170,3,14,11,1,0.035294117,0.294117647,0.128834356,0.29090909,0.214723926,0.247058823,0.343558282,0.262590226355721,0.27289628421559053,65.79636762596711,-1.2781114014796913,-8.031721569479005,-2.3410922288894653,-0.5148383475317746,"Willy Adames",15986,642715
"Ezequiel Tovar","COL",40,147,1,10,10,3,0.047619047,0.285714285,0.080291971,0.27368421,0.197080291,0.244897959,0.277372262,0.23792091964864406,0.2837992298359774,32.85510060519511,0.7841349807567894,-10.680103178564021,0.8838425874710083,-0.5301867099501781,"Ezequiel Tovar",24064,678662
"Carlos Santana","ARI",8,26,0,1,0,0,0.076923076,0.307692307,0.041666667,0.125,0.083333333,0.153846153,0.125,0.13818780046242934,0.1875577706557054,-22.201523520949873,-0.017909054411575198,-3.708235672364768,-2.28951358795166,-0.5322507613086226,"Carlos Santana",2396,467793
"Heriberto Hernández","MIA",25,83,0,4,11,3,0.13253012,0.168674698,0.028169014,0.210526315,0.169014084,0.289156626,0.197183098,0.2413451118641589,0.3288629600800664,47.587224317386486,0.14191251853480935,-4.9108639932281,-2.998623788356781,-0.5438575089643007,"Heriberto Hernandez",24878,681715
"Luisangel Acuña","CHW",31,89,0,7,3,6,0.06741573,0.15730337,0.0125,0.208955223,0.175,0.238636363,0.1875,0.20416895232417367,0.2709928425875577,22.80439159010504,1.1343201231211424,-6.9133338534309345,-1.5281800627708435,-0.5467613177486054,"Luisangel Acuna",26548,682668
"Harrison Bader","SFG",16,60,1,4,3,0,0.033333333,0.3,0.087719298,0.153846153,0.122807017,0.15,0.210526315,0.16113977233568827,0.26717503865559894,-3.191150095263487,-0.14475741889327765,-7.336076195419809,-0.40827907621860504,-0.6015024553400304,"Harrison Bader",18030,664056
"Jordan Beck","COL",28,83,1,6,10,2,0.060240963,0.253012048,0.103896104,0.214285714,0.168831168,0.216867469,0.272727272,0.22040519585092383,0.2437161104178723,20.944199687424977,0.04779428197070956,-7.573463812751887,-1.2374160587787628,-0.6365261725934763,"Jordan Beck",31431,687597
"Matt Wallner","MIN",33,131,4,14,10,0,0.076335877,0.374045801,0.129310344,0.253968253,0.172413793,0.267175572,0.301724137,0.2645614429284598,0.29052542184145397,63.028802141086835,-0.41463800333440304,-6.087752010936049,-4.733476281166077,-0.6398905045873462,"Matt Wallner",26466,670242
"Wenceel Pérez","DET",26,82,2,9,8,3,0.060975609,0.121951219,0.103896104,0.169230769,0.168831168,0.219512195,0.272727272,0.22415690015001996,0.288990904645222,36.28838737907237,0.627990853972733,-5.491554304051624,-3.7201424837112427,-0.65119421839198,"Wenceel Perez",22857,672761
"Salvador Perez","KCR",39,163,5,14,17,0,0.036809815,0.226993865,0.131578948,0.214285714,0.190789473,0.233128834,0.322368421,0.24517988018047662,0.2638941164369936,47.71617532790297,-0.6280737998895347,-10.61062733221341,-2.708085060119629,-0.7812033644204655,"Salvador Perez",7304,521692
"Owen Caissie","MIA",35,114,2,11,17,2,0.061403508,0.412280701,0.118811882,0.321428571,0.198019801,0.254385964,0.316831683,0.25520838195817513,0.2790396867600162,57.01441319025539,0.8614981728605926,-4.830209001573945,-6.514350771903992,-0.7964271650282794,"Owen Caissie",27496,683357
