Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Kelvin Diaz",,0.25,1,0.9267,0.1503,0.1076,0.0244,0.0019,0.0164,0.076,0.0742,0.052,0.001,0.341,0.01,0.0073,0.004,,0.0223,0.0074,0.162188,0.052,0.341,0.152493,0.213153,0.245711,0.208949,0.458863,0.0835222,4.71917,0.232223,0,0.00062084,0.031628,-0.0853686,-100,0.00062084,0,-0.08474780776305124,0.004000000189989805,,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Kelvin Diaz","sa3016122",692556
"Nelson Beltran",,0.25,1,0.9047,0.1406,0.107,0.0204,0.0019,0.0114,0.0724,0.0647,0.071,0,0.3637,0.013,0.0073,0.004,,0.0104,0.0034,0.155411,0.071,0.3637,0.195216,0.225502,0.220073,0.208948,0.445575,0.0646623,3.79733,0.240641,0,-0.000238405,0.0316277,-0.0853689,-100,-0.000238405,0,-0.08560731356556062,-0.012000000104308128,,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Nelson Beltran","sa3008874",683485
"B.Y. Choi",,0.25,1,0.9167,0.1552,0.1224,0.0248,0.0019,0.0061,0.0701,0.0617,0.062,0,0.3043,0.01,0.0073,0.004,,0.0098,0.0032,0.169303,0.062,0.3043,0.203746,0.228112,0.220465,0.208836,0.448577,0.0511618,3.71811,0.242992,0,-0.000293502,0.0315387,-0.0854579,-100,-0.000293502,0,-0.08575144491624087,0.004000000189989805,,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"B.Y. Choi","sa3022898",815325
"Jackson Nicklaus",,0.25,1,0.9077,0.1349,0.0945,0.0212,0.0019,0.0173,0.0743,0.0713,0.072,0,0.4139,0.009,0.0073,0.004,,0.0064,0.0021,0.148617,0.072,0.4139,0.173955,0.216767,0.233337,0.208787,0.450104,0.0847196,3.63735,0.243076,0,-0.00043291,0.0314995,-0.0854972,-100,-0.00043291,0,-0.08593007281888276,-0.020999999716877937,,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Jackson Nicklaus","sa3038855",800715
"Fraymi De Leon",,0.25,1,0.9237,0.1596,0.1252,0.0261,0.002,0.0063,0.0716,0.0633,0.053,0,0.2891,0.012,0.0073,0.004,,0.0222,0.0075,0.172783,0.053,0.2891,0.183328,0.225502,0.225831,0.208731,0.451333,0.0530475,4.59901,0.241189,0,0.0004546,0.0314553,-0.0855414,-100,0.0004546,0,-0.08508679002989084,0.004000000189989805,,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Fraymi De Leon","sa3018436",703205
"Christian Pregent",,0.25,1,0.9117,0.1431,0.1065,0.0215,0.002,0.0131,0.073,0.0679,0.066,0,0.3428,0.011,0.0073,0.004,,0.0093,0.0031,0.15696,0.066,0.3428,0.192532,0.220984,0.228036,0.208619,0.449019,0.071076,3.71353,0.230865,0,-0.000299516,0.0313664,-0.0856303,-100,-0.000299516,0,-0.08592978390515782,0.020999999716877937,,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Christian Pregent","sa3022807",687315
"Jordan McCants",,0.25,1,0.9307,0.1646,0.1304,0.0251,0.0026,0.0065,0.0713,0.0646,0.049,0,0.2764,0.009,0.0073,0.004,,0.02,0.0065,0.176856,0.049,0.2764,0.177279,0.223494,0.230364,0.208497,0.453858,0.0535081,4.72832,0.241337,0,0.000430927,0.031269,-0.0857277,-100,0.000430927,0,-0.0852967492537573,0.004000000189989805,,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Jordan McCants","sa3017294",696291
"Tommy Specht",,0.25,1,0.9237,0.1533,0.1171,0.022,0.0019,0.0123,0.0726,0.0691,0.055,0,0.3085,0.01,0.0073,0.004,,0.0112,0.0037,0.165963,0.055,0.3085,0.178282,0.219177,0.233842,0.208486,0.453019,0.0678792,3.89762,0.231072,0,-0.000157201,0.0312602,-0.0857364,-100,-0.000157201,0,-0.08589363248029258,-0.012000000104308128,,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Tommy Specht","sa3020460",702467
"Manuel Mejias",,0.25,1,0.9207,0.1536,0.1186,0.0232,0.0019,0.0099,0.0719,0.0666,0.059,0,0.2606,0.009,0.0073,0.004,,0.009,0.003,0.16683,0.059,0.2606,0.226401,0.22249,0.228413,0.208446,0.450903,0.0615836,3.67279,0.218555,0,-0.000333902,0.0312289,-0.0857678,-100,-0.000333902,0,-0.08610169985331595,0.020999999716877937,,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Manuel Mejias","sa3015785",699052
"Robert Gonzalez",,0.25,1,0.9157,0.1467,0.1102,0.0214,0.0021,0.013,0.0735,0.0684,0.064,0.001,0.3525,0.009,0.0073,0.004,,0.0148,0.0048,0.160205,0.064,0.3525,0.18156,0.220582,0.230752,0.208399,0.451335,0.0705471,4.1519,0.239821,0,0.000114019,0.0311917,-0.085805,-100,0.000114019,0,-0.08569094967242563,-0.012000000104308128,,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Robert Gonzalez","sa3018545",800385
"Alvaro Gonzalez",,0.25,1,0.9167,0.149,0.1134,0.0226,0.0025,0.0106,0.0722,0.0665,0.06,0,0.2961,0.012,0.0073,0.004,,0.0107,0.0036,0.16254,0.06,0.2961,0.202634,0.221888,0.227446,0.208342,0.449334,0.0649067,4.11425,0.224202,0,-0.000232563,0.0311463,-0.0858503,-100,-0.000232563,0,-0.08608289908443112,0.004000000189989805,,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Alvaro Gonzalez","sa3005715",677572
"Riquelmin Cabral",,0.25,1,0.9307,0.1548,0.1142,0.0241,0.0024,0.0141,0.0733,0.0723,0.048,0,0.3155,0.01,0.0073,0.004,,0.0109,0.0036,0.166326,0.048,0.3155,0.152139,0.213655,0.242828,0.208195,0.456483,0.0765016,4.19183,0.231262,0,-0.000128099,0.0310295,-0.0859672,-100,-0.000128099,0,-0.08609526749933138,-0.020999999716877937,,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Riquelmin Cabral","sa3015518",691282
"Milo Rushford",,0.25,1,0.9037,0.1387,0.1043,0.0208,0.0024,0.0112,0.0725,0.0646,0.074,0,0.3452,0.011,0.0073,0.004,,0.0109,0.0036,0.15348,0.074,0.3452,0.214368,0.224598,0.218989,0.208063,0.443587,0.0655085,4.08306,0.229895,0,-0.00021161,0.0309245,-0.0860721,-100,-0.00021161,0,-0.08628372686507646,-0.012000000104308128,,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Milo Rushford","sa3020499",806299
"Joseph Rodriguez",,0.25,1,0.9127,0.1423,0.1053,0.0212,0.0019,0.0139,0.073,0.0684,0.066,0,0.3769,0.01,0.0073,0.004,,0.0105,0.0034,0.155911,0.066,0.3769,0.175113,0.219177,0.228991,0.207926,0.448168,0.0730799,3.82372,0.24263,0,-0.000171033,0.0308154,-0.0861812,-100,-0.000171033,0,-0.0863522714789724,0.004000000189989805,,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Joseph Rodriguez","sa3018381",691867
"Christian Molfetta",,0.25,1,0.9177,0.1479,0.1107,0.0237,0.0023,0.0113,0.0723,0.0671,0.06,0,0.3249,0.011,0.0073,0.004,,0.0113,0.0038,0.161164,0.06,0.3249,0.184672,0.219779,0.229051,0.207719,0.44883,0.0678871,4.17127,0.231997,0,-0.000176001,0.0306509,-0.0863458,-100,-0.000176001,0,-0.08652175596216694,0.020999999716877937,,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Christian Molfetta","sa3016962",681538
"Ronny Polanco",,0.25,1,0.9337,0.161,0.1244,0.0233,0.0022,0.0111,0.0717,0.0696,0.044,0,0.2792,0.011,0.0073,0.004,,0.0108,0.0036,0.172432,0.044,0.2792,0.157593,0.216867,0.237764,0.20769,0.454631,0.0653315,3.90338,0.230367,0,-0.000183262,0.0306281,-0.0863685,-100,-0.000183262,0,-0.08655178507615346,-0.020999999716877937,,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Ronny Polanco","sa3015197",692552
"Reece Walling",,0.25,1,0.8887,0.1262,0.0933,0.0191,0.0017,0.0121,0.0722,0.0625,0.091,0,0.3848,0.009,0.0073,0.004,,0.0058,0.0019,0.142005,0.091,0.3848,0.236486,0.227108,0.208169,0.207232,0.435278,0.0661641,3.22472,0.228611,0,-0.000558331,0.0302644,-0.0867323,-100,-0.000558331,0,-0.08729062939528376,-0.012000000104308128,,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Reece Walling","sa3019933",800617
"Jefferson Pena",,0.25,1,0.9217,0.1516,0.1166,0.022,0.0019,0.0112,0.0719,0.067,0.056,0,0.3346,0.011,0.0073,0.004,,0.0137,0.0046,0.164479,0.056,0.3346,0.167364,0.219478,0.229033,0.207181,0.448511,0.0645546,4.08969,0.240741,0,-0.0000313102,0.0302235,-0.0867731,-100,-0.0000313102,0,-0.08680443752746214,-0.012000000104308128,,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Jefferson Pena","sa3015714",694210
"Adari Grant",,0.25,1,0.9247,0.1577,0.1232,0.0239,0.0022,0.0084,0.0714,0.0654,0.051,0.002,0.2811,0.013,0.0073,0.004,,0.0139,0.0047,0.170542,0.051,0.2811,0.18143,0.22259,0.228398,0.207155,0.450989,0.0578566,4.13006,0.232374,0,-0.0000398778,0.0302028,-0.0867939,-100,-0.0000398778,0,-0.08683374004613142,0.004000000189989805,,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Adari Grant","sa3015771",699020
"Solomon Maguire",,0.25,1,0.9177,0.1413,0.1027,0.0191,0.002,0.0175,0.0746,0.0731,0.062,0,0.335,0.009,0.0073,0.004,,0.0117,0.0039,0.153972,0.062,0.335,0.185075,0.213153,0.236352,0.207017,0.449504,0.0823799,3.95725,0.216245,0,-0.000097686,0.0300931,-0.0869035,-100,-0.000097686,0,-0.08700122825393919,-0.012000000104308128,,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Solomon Maguire","sa3015198",693418
"Caleb McNeely",,0.25,1,0.9217,0.1516,0.1173,0.0209,0.0019,0.0115,0.0726,0.0677,0.057,0,0.2848,0.01,0.0073,0.004,,0.0155,0.005,0.164479,0.057,0.2848,0.20014,0.219478,0.228708,0.206998,0.448186,0.0642291,4.22381,0.221432,0,0.000162256,0.0300783,-0.0869184,-100,0.000162256,0,-0.08675609761849046,0.004000000189989805,,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Caleb McNeely","sa3067548",803001
"Xavier Casserilla",,0.25,1,0.9327,0.1571,0.1181,0.0245,0.002,0.0125,0.0721,0.0706,0.043,0,0.3078,0.013,0.0073,0.004,,0.011,0.0037,0.168436,0.043,0.3078,0.139701,0.213956,0.239198,0.206917,0.453154,0.0707623,3.97357,0.233339,0,-0.000158132,0.0300143,-0.0869824,-100,-0.000158132,0,-0.08714053123549093,-0.020999999716877937,,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Xavier Casserilla","sa3022681",701786
"Victor Torres",,0.25,1,0.9377,0.1568,0.1159,0.0225,0.0021,0.0163,0.0741,0.0758,0.04,0,0.2588,0.011,0.0073,0.004,,0.0117,0.0038,0.167218,0.04,0.2588,0.15456,0.208635,0.24784,0.206882,0.456475,0.0806228,4.07613,0.209733,0,-0.0000237235,0.0299863,-0.0870103,-100,-0.0000237235,0,-0.08703405492087768,0.020999999716877937,,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Victor Torres","sa3010597",687436
"Dayro Perez",,0.25,1,0.9307,0.1563,0.1184,0.0236,0.0026,0.0117,0.0722,0.0693,0.047,0,0.3164,0.011,0.0073,0.004,,0.0144,0.0047,0.167938,0.047,0.3164,0.148546,0.215161,0.236596,0.206685,0.451757,0.068658,4.46492,0.237088,0,0.000103098,0.0298297,-0.087167,-100,0.000103098,0,-0.08706385913683334,0.004000000189989805,,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Dayro Perez","sa3009299",683459
"Donovan Antonia",,0.25,1,0.9267,0.1563,0.1217,0.0229,0.0022,0.0096,0.0711,0.0665,0.051,0,0.2873,0.011,0.0073,0.004,,0.0128,0.0043,0.168663,0.051,0.2873,0.177515,0.219177,0.229308,0.206549,0.448485,0.0606453,4.0369,0.230262,0,-0.0000895375,0.0297218,-0.0872749,-100,-0.0000895375,0,-0.08736443904490443,-0.012000000104308128,,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Donovan Antonia","sa3015189",692190
"Frank Hernandez",,0.25,1,0.9277,0.1578,0.1249,0.0211,0.002,0.0098,0.0709,0.0667,0.051,0,0.2774,0.01,0.0073,0.004,,0.0116,0.0039,0.170098,0.051,0.2774,0.18385,0.219679,0.228846,0.206484,0.448524,0.0587474,3.90935,0.228466,0,-0.000177267,0.0296704,-0.0873263,-100,-0.000177267,0,-0.08750356218661182,0.020999999716877937,,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Frank Hernandez","sa3015678",693746
"Willmer De La Cruz",,0.25,1,0.9227,0.1556,0.1226,0.0231,0.0024,0.0075,0.0703,0.0635,0.055,0,0.298,0.011,0.0073,0.004,,0.0136,0.0046,0.168636,0.055,0.298,0.184564,0.22249,0.223258,0.206376,0.445748,0.0546223,4.06467,0.23715,0,-0.0000757284,0.0295843,-0.0874123,-100,-0.0000757284,0,-0.08748805595678277,0.004000000189989805,,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Willmer De La Cruz","sa3015624",692417
"Daniel McElveny",,0.25,1,0.9017,0.1361,0.1032,0.0201,0.002,0.0109,0.0719,0.0635,0.075,0,0.3291,0.012,0.0073,0.004,,0.01,0.0033,0.150937,0.075,0.3291,0.227894,0.223996,0.21404,0.206343,0.438036,0.063103,3.75905,0.220035,0,-0.000273744,0.0295581,-0.0874385,-100,-0.000273744,0,-0.08771226779208519,-0.012000000104308128,,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Daniel McElveny","sa3017340",695772
"Yohander Linarez",,0.25,1,0.9427,0.1702,0.1344,0.0256,0.0027,0.0074,0.0696,0.067,0.037,0,0.2658,0.009,0.0073,0.004,,0.0104,0.0035,0.180545,0.037,0.2658,0.139202,0.217068,0.236873,0.206323,0.453941,0.0563276,4.09948,0.240544,0,-0.000227392,0.0295417,-0.0874549,-100,-0.000227392,0,-0.08768229917041026,0.004000000189989805,,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Yohander Linarez","sa3019212",800496
"Yendry Rojas",,0.25,1,0.9217,0.1578,0.1266,0.0247,0.0018,0.0047,0.0695,0.0607,0.058,0,0.2544,0.009,0.0073,0.004,,0.0149,0.005,0.171205,0.058,0.2544,0.227987,0.225703,0.217207,0.205852,0.44291,0.0460019,4.11819,0.228542,0,-0.00000316156,0.0291677,-0.087829,-100,-0.00000316156,0,-0.08783215535277122,0.004000000189989805,,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Yendry Rojas","sa3018418",703180
"Raynerd Ortega",,0.25,1,0.9277,0.1518,0.114,0.0225,0.0021,0.0132,0.0717,0.07,0.049,0,0.3275,0.012,0.0073,0.004,,0.0087,0.0029,0.163631,0.049,0.3275,0.149618,0.213655,0.235098,0.20578,0.448752,0.0714671,3.72083,0.233216,0,-0.000296497,0.029111,-0.0878857,-100,-0.000296497,0,-0.08818219765089452,0.004000000189989805,,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Raynerd Ortega","sa3018542",800380
"Karim Ayubi",,0.25,1,0.9137,0.1445,0.1098,0.0224,0.002,0.0103,0.0707,0.0642,0.063,0,0.3728,0.012,0.0073,0.004,,0.0097,0.0033,0.158148,0.063,0.3728,0.168991,0.220382,0.22086,0.205522,0.441242,0.0627121,3.74861,0.249489,0,-0.000307372,0.0289055,-0.0880911,-100,-0.000307372,0,-0.08839851463562809,-0.012000000104308128,,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Karim Ayubi","sa3016170",699142
"Yeral Martinez",,0.25,1,0.9297,0.1468,0.1049,0.0219,0.002,0.018,0.0738,0.075,0.048,0,0.3682,0.011,0.0073,0.004,,0.0113,0.0037,0.1579,0.048,0.3682,0.130364,0.206627,0.243842,0.205231,0.450469,0.0859417,4.02244,0.233842,0,-0.0000483186,0.0286746,-0.088322,-100,-0.0000483186,0,-0.08837034714815672,-0.020999999716877937,,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Yeral Martinez","sa3015186",691701
"Jose Serrano",,0.25,1,0.9287,0.1554,0.1186,0.0247,0.0024,0.0097,0.07,0.0662,0.05,0,0.3566,0.01,0.0073,0.004,,0.0094,0.0031,0.167331,0.05,0.3566,0.140213,0.216265,0.23043,0.205153,0.446695,0.063099,4.00254,0.255749,0,-0.000255586,0.0286123,-0.0883844,-100,-0.000255586,0,-0.08863996117725037,0.004000000189989805,,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Jose Serrano","sa3016165",699112
"Tayler Aguilar",,0.25,1,0.9077,0.1311,0.0918,0.02,0.0018,0.0175,0.0742,0.0709,0.07,0,0.3785,0.011,0.0073,0.004,,0.011,0.0036,0.144431,0.07,0.3785,0.184941,0.212952,0.228269,0.205138,0.441221,0.0838383,3.92366,0.218882,0,-0.000111029,0.0286006,-0.0883961,-100,-0.000111029,0,-0.0885070795120555,-0.020999999716877937,,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Tayler Aguilar","sa3019977",687012
"Satchell Norman",,0.25,1,0.9257,0.1513,0.115,0.0223,0.0021,0.0119,0.0719,0.0684,0.053,0,0.2999,0.01,0.0073,0.004,,0.0134,0.0044,0.163444,0.053,0.2999,0.176726,0.215161,0.230636,0.205058,0.445797,0.0671924,4.10875,0.224404,0,0.0000175457,0.0285373,-0.0884594,-100,0.0000175457,0,-0.08844184175723058,-0.020999999716877937,,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Satchell Norman","sa3019930",695708
"Edrick Felix",,0.25,1,0.9257,0.1532,0.1187,0.0224,0.0021,0.01,0.0706,0.0661,0.05,0,0.3036,0.013,0.0073,0.004,,0.0113,0.0037,0.165496,0.05,0.3036,0.16469,0.217068,0.226639,0.204648,0.443708,0.0611429,3.95661,0.231191,0,-0.000135248,0.0282114,-0.0887853,-100,-0.000135248,0,-0.08892050858412404,0.004000000189989805,,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Edrick Felix","sa3022754",703742
"Ramon Peralta",,0.25,1,0.9187,0.147,0.1116,0.0229,0.0021,0.0104,0.0706,0.0653,0.059,0,0.339,0.011,0.0073,0.004,,0.0096,0.0032,0.160009,0.059,0.339,0.174041,0.217871,0.223468,0.204598,0.441339,0.0634592,3.76049,0.236906,0,-0.000270991,0.0281718,-0.0888248,-100,-0.000270991,0,-0.08909579925239086,0.004000000189989805,,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Ramon Peralta","sa3015752",698956
"Victor Diaz",,0.25,1,0.9327,0.1495,0.1086,0.0205,0.0019,0.0185,0.0741,0.0763,0.046,0.002,0.3162,0.01,0.0073,0.004,,0.0099,0.0033,0.160287,0.046,0.3162,0.145478,0.206325,0.245845,0.204509,0.452171,0.0855581,3.87783,0.216422,0,-0.000158955,0.0281006,-0.0888961,-100,-0.000158955,0,-0.08905502845300362,-0.020999999716877937,,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Victor Diaz","sa3008801",682770
"Yanki Jean-Baptiste",,0.25,1,0.9127,0.1341,0.0949,0.0194,0.002,0.0177,0.0737,0.0714,0.065,0,0.4061,0.011,0.0073,0.004,,0.012,0.004,0.146927,0.065,0.4061,0.160059,0.210944,0.230634,0.20438,0.441578,0.0837077,4.25646,0.234583,0,-0.0000647655,0.0279984,-0.0889983,-100,-0.0000647655,0,-0.08906302357354434,-0.020999999716877937,,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Yanki Jean-Baptiste","sa3018579",800507
"Brayan Hernández",,0.25,1,0.9327,0.1473,0.1051,0.0216,0.0021,0.0185,0.0739,0.0762,0.045,0,0.3152,0.011,0.0073,0.004,,0.0101,0.0033,0.157929,0.045,0.3152,0.142767,0.204116,0.245095,0.204119,0.449211,0.0871663,3.9463,0.212436,0,-0.00011163,0.0277909,-0.0892058,-100,-0.00011163,0,-0.08931742369168205,-0.020999999716877937,,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Brayan Hernandez","sa3015354",694045
"Edryn Rodriguez",,0.25,1,0.9317,0.1559,0.118,0.0255,0.0025,0.0099,0.0704,0.0671,0.047,0,0.3158,0.01,0.0073,0.004,,0.0112,0.0037,0.167329,0.047,0.3158,0.148828,0.213755,0.231942,0.204101,0.445697,0.0646131,4.20636,0.238056,0,-0.000122527,0.0277771,-0.0892196,-100,-0.000122527,0,-0.08934211240557488,0.004000000189989805,,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Edryn Rodriguez","sa3015600",692043
"Maikel Hernandez",,0.25,1,0.9207,0.147,0.1119,0.0216,0.002,0.0115,0.0713,0.067,0.058,0,0.2817,0.01,0.0073,0.004,,0.0102,0.0034,0.159661,0.058,0.2817,0.205893,0.215863,0.224938,0.203897,0.440801,0.0652764,3.82489,0.213453,0,-0.000224196,0.0276149,-0.0893817,-100,-0.000224196,0,-0.08960591310460586,-0.020999999716877937,,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Maikel Hernandez","sa3016113",692397
"Erick Peña",,0.25,1,0.9137,0.1306,0.0884,0.0203,0.0018,0.0201,0.0746,0.074,0.066,0,0.4112,0.009,0.0073,0.004,,0.0112,0.0038,0.142935,0.066,0.4112,0.160506,0.206426,0.235088,0.203594,0.441514,0.0921528,3.95556,0.225648,0,-0.000106631,0.0273742,-0.0896224,-100,-0.000106631,0,-0.08972904628171818,-0.012000000104308128,,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Erick Pena","sa3014686",691179
"Nik McClaughry",,0.25,1,0.9187,0.1489,0.1137,0.0259,0.0025,0.0068,0.0694,0.062,0.056,0,0.2995,0.014,0.0073,0.004,,0.0099,0.0033,0.162077,0.056,0.2995,0.186978,0.219779,0.217917,0.203559,0.437696,0.0558398,4.09206,0.229305,0,-0.000262,0.0273461,-0.0896505,-100,-0.000262,0,-0.08991251941188239,0.012000000104308128,,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Nik McClaughry","sa3022484",800597
"Geury Estevez",,0.25,1,0.9227,0.1512,0.121,0.0178,0.0016,0.0108,0.0701,0.0659,0.053,0.001,0.2851,0.013,0.0073,0.004,,0.0092,0.003,0.163867,0.053,0.2851,0.1859,0.218072,0.221741,0.203305,0.439813,0.0578736,3.71191,0.221416,0,-0.000290971,0.0271446,-0.089852,-100,-0.000290971,0,-0.0901429915393237,-0.020999999716877937,,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Geury Estevez","sa3008832",682882
"Darwin De Leon",,0.25,1,0.9207,0.1475,0.1165,0.0172,0.0016,0.0122,0.0711,0.0671,0.056,0,0.2762,0.012,0.0073,0.004,,0.0116,0.0039,0.160204,0.056,0.2762,0.202752,0.216365,0.222114,0.203285,0.438479,0.0619094,3.92511,0.211538,0,-0.000170429,0.0271284,-0.0898682,-100,-0.000170429,0,-0.09003866201965138,0.004000000189989805,,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Darwin De Leon","sa3019665",805816
"Isaias Dipre",,0.25,1,0.9237,0.144,0.1065,0.0204,0.0016,0.0155,0.0722,0.071,0.053,0,0.327,0.012,0.0073,0.004,,0.009,0.0029,0.155895,0.053,0.327,0.16208,0.209839,0.231785,0.203147,0.441625,0.0758905,3.77329,0.218352,0,-0.000219405,0.0270186,-0.089978,-100,-0.000219405,0,-0.09019742914824747,-0.012000000104308128,,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Isaias Dipre","sa3016314",692658
"Armando Cruz",,0.25,1,0.9417,0.1675,0.1329,0.026,0.0028,0.0058,0.0687,0.0649,0.039,0,0.2175,0.008,0.0073,0.004,,0.0119,0.0041,0.17787,0.039,0.2175,0.17931,0.215361,0.229903,0.20298,0.445265,0.0520336,3.97758,0.222819,0,-0.000169472,0.0268859,-0.0901107,-100,-0.000169472,0,-0.09028019121615216,0.004000000189989805,,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Armando Cruz","sa3015695",694182
"Giullianno Allende",,0.25,1,0.9247,0.1467,0.1107,0.0206,0.0021,0.0134,0.0719,0.0687,0.053,0,0.344,0.011,0.0073,0.004,,0.0162,0.0053,0.158646,0.053,0.344,0.15407,0.211546,0.229047,0.202877,0.440593,0.0704012,4.32785,0.231987,0,0.000226879,0.0268042,-0.0901925,-100,0.000226879,0,-0.08996559592196718,-0.012000000104308128,,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Giullianno Allende","sa3020576",805125
"Yan Contreras",,0.25,1,0.9197,0.1453,0.1094,0.0238,0.0024,0.0097,0.0704,0.0642,0.056,0,0.3476,0.013,0.0073,0.004,,0.0153,0.005,0.157986,0.056,0.3476,0.161105,0.215161,0.220724,0.202153,0.435885,0.0627378,4.53141,0.23802,0,0.00015107,0.0262288,-0.0907678,-100,0.00015107,0,-0.09061676057172008,-0.020999999716877937,,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Yan Contreras","sa1169894",687073
"Fran Alduey",,0.25,1,0.9377,0.1609,0.1249,0.0256,0.0026,0.0078,0.0697,0.0655,0.041,0,0.2869,0.01,0.0073,0.004,,0.0179,0.006,0.17159,0.041,0.2869,0.142907,0.212751,0.229391,0.201995,0.442142,0.057801,4.69304,0.23543,0,0.000275742,0.0261034,-0.0908933,-100,0.000275742,0,-0.09061751188710332,0.004000000189989805,,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Fran Alduey","sa3015707",694199
"JT Mabry",,0.25,1,0.9377,0.1578,0.1223,0.0222,0.0022,0.0112,0.0701,0.0688,0.04,0,0.2804,0.011,0.0073,0.004,,0.0116,0.0039,0.168284,0.04,0.2804,0.142653,0.209639,0.23259,0.201781,0.442229,0.0643063,4.00671,0.224365,0,-0.000115732,0.0259335,-0.0910632,-100,-0.000115732,0,-0.09117890409106622,0.004000000189989805,,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"JT Mabry","sa3023370",815842
"Francisco Garcia",,0.25,1,0.9367,0.1521,0.112,0.0227,0.0021,0.0153,0.0717,0.0728,0.041,0.001,0.3241,0.011,0.0073,0.004,,0.0103,0.0034,0.162379,0.041,0.3241,0.126504,0.20492,0.240098,0.201741,0.445018,0.0777197,3.94204,0.226265,0,-0.000121662,0.0259021,-0.0910945,-100,-0.000121662,0,-0.09121620081714354,-0.028999999165534973,,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Francisco Garcia","sa3015677",693745
