Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Jeckferxon Hernandez","MIA",0.0376,0.0603,0,6.24546,1,0,0,0,,1,4.843,1.0931,0.7376,0.69394,0.149444,0.8308,0.0294,0.0474,0.6473,5.8257,7.4772,0.779129,1.345,0.133657,0.171547,-0.03788973391056061,0.275701,1.9239,0.297866,0.69185,0.417553,,6.41791,-0.0226986,-0.0449574,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Jeckferxon Hernandez","sa3022279",814468
"Brett Lockwood",,0.0389,0.059,0,6.28164,1,0,0,0,,1,4.826,1.1476,0.743,0.69796,0.151556,0.7641,0.0293,0.0492,0.5534,4.9806,6.8769,0.724251,1.364,0.114671,0.15833,-0.04365935176610947,0.285992,1.9117,0.301125,0.687664,0.441997,,6.43846,-0.0227136,-0.0470134,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Brett Lockwood","sa3015041",695344
"Fran Castro",,0.039,0.0589,0,6.27903,1,0,0,0,,1,4.792,1.1355,0.7404,0.69767,0.164,0.7247,0.0291,0.0502,0.5754,5.1786,6.5223,0.793984,1.476,0.120075,0.151231,-0.031156085431575775,0.282667,1.8602,0.296397,0.686741,0.408004,,6.44104,-0.0227418,-0.0470134,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Fran Castro","sa3010675",691123
"Nathanael Cruz",,0.0392,0.0587,0,6.2262,1,0,0,0,,1,4.801,1.1048,0.734,0.6918,0.162333,0.7542,0.0291,0.0582,0.6205,5.5845,6.7878,0.822726,1.461,0.129244,0.157092,-0.027848348021507263,0.276989,1.859,0.293991,0.689451,0.400996,,6.44167,-0.0227487,-0.0470134,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Nathanael Cruz","sa3016457",691371
"Christopher Vasquez",,0.0376,0.0702,0.0158,6.30531,0.6661,0.0711,0,0,,1,4.784,1.1534,0.7445,0.70059,0.163556,0.7022,0.0191,0.0522,0.5414,4.8726,6.3198,0.771005,1.472,0.113169,0.146781,-0.03361203521490097,0.286232,1.8556,0.297729,0.683072,0.424987,,6.44176,-0.0227497,-0.0470134,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Christopher Vasquez","sa3015218",693709
"Samuel Fabian",,0.038,0.066,0.0094,6.32079,0.7939,0.0439,0,0,,1,4.805,1.1339,0.7456,0.70231,0.162444,0.7436,0.023,0.0492,0.5914,5.3226,6.6924,0.79532,1.462,0.12308,0.154755,-0.03167533874511719,0.282613,1.8775,0.298143,0.685968,0.414004,,6.44251,-0.0227579,-0.0470134,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Samuel Fabian","sa3016711",699022
"John Lynch",,0.0396,0.0583,0,6.08931,1,0,0,0,,1,4.859,1.1152,0.7219,0.67659,0.139778,0.8342,0.0295,0.0484,0.5787,5.2083,7.5078,0.693718,1.258,0.119099,0.171681,-0.05258284509181976,0.280455,1.9494,0.2994,0.699944,0.440006,,6.44265,-0.0227594,-0.0470134,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"John Lynch","sa3020809",688757
"Nick Bautista III",,0.039,0.0589,0,6.28821,1,0,0,0,,1,4.808,1.1171,0.741,0.69869,0.162889,0.7545,0.0292,0.054,0.617,5.553,6.7905,0.81776,1.466,0.128328,0.156926,-0.028598159551620483,0.27931,1.8716,0.296375,0.687899,0.400997,,6.44419,-0.0227763,-0.0470134,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Nick Bautista III","sa3020974",805012
"Nicolo Pinazzi","LAA",0.0358,0.0685,0.0101,6.32169,0.7798,0.0468,0,0,,1,4.848,1.1047,0.7449,0.70241,0.163889,0.8145,0.0228,0.0586,0.6416,5.7744,7.3305,0.787723,1.475,0.132343,0.168007,-0.035664185881614685,0.277919,1.9192,0.296841,0.694953,0.398213,,6.60179,-0.0228118,-0.0465425,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Nicolo Pinazzi","sa3015335",695950
"Dawry Segura",,0.0389,0.059,0,6.33618,1,0,0,0,,1,4.753,1.1437,0.7441,0.70402,0.18,0.6671,0.0288,0.0443,0.5809,5.2281,6.0039,0.870784,1.62,0.122218,0.140353,-0.018135912716388702,0.282982,1.8108,0.293748,0.684308,0.370004,,6.44754,-0.0228128,-0.0470134,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Dawry Segura","sa3017102",692619
"German Fajardo","LAA",0.0368,0.0611,0,6.45939,1,0,0,0,,1,4.789,1.131,0.7583,0.71771,0.182667,0.7116,0.0291,0.0634,0.6161,5.5449,6.4044,0.865795,1.644,0.128649,0.148591,-0.019941523671150208,0.281764,1.8426,0.29495,0.683296,0.37929,,6.6026,-0.0228205,-0.0465425,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"German Fajardo","sa3023035",690455
"Enderjer Sifontes",,0.0389,0.059,0,6.3117,1,0,0,0,,1,4.808,1.1261,0.7438,0.7013,0.162889,0.7562,0.0292,0.0456,0.6046,5.4414,6.8058,0.799524,1.466,0.125749,0.15728,-0.03153078258037567,0.281089,1.8823,0.297406,0.688225,0.404008,,6.44889,-0.0228277,-0.0470134,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Enderjer Sifontes","sa3016458",691583
"Elian Serrata",,0.0392,0.0587,0,6.22746,1,0,0,0,,1,4.845,1.0977,0.7359,0.69194,0.150444,0.8155,0.0294,0.0614,0.636,5.724,7.3395,0.77989,1.354,0.131269,0.168318,-0.037048518657684326,0.276631,1.9132,0.297724,0.691481,0.426002,,6.44961,-0.0228356,-0.0470134,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Elian Serrata","sa3018871",801220
"Randy Berigüete",,0.0382,0.0648,0.0082,6.26643,0.8252,0.0372,0,0,,1,4.823,1.146,0.7421,0.69627,0.150444,0.7677,0.024,0.0471,0.5422,4.8798,6.9093,0.706266,1.354,0.11242,0.159175,-0.046755120158195496,0.285914,1.9137,0.300268,0.687931,0.449993,,6.45091,-0.0228498,-0.0470134,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Randy Beriguete","sa3016199",691335
"Victor Diaz","CIN",0.0379,0.06,0,6.56298,1,0,0,0,,1,4.843,1.1113,0.7712,0.72922,0.186222,0.8008,0.0294,0.0473,0.6628,5.9652,7.2072,0.827672,1.676,0.136857,0.165352,-0.028494730591773987,0.27818,1.9121,0.29406,0.690873,0.394501,,6.77473,-0.0228665,-0.0417522,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Victor Diaz","sa3067034",828718
"Miguel Valdez",,0.039,0.0589,0,6.29199,1,0,0,0,,1,4.817,1.1285,0.7425,0.69911,0.158667,0.7631,0.0292,0.0494,0.5908,5.3172,6.8679,0.77421,1.428,0.122649,0.158418,-0.03576914966106415,0.281808,1.8916,0.297949,0.688304,0.416997,,6.4537,-0.0228803,-0.0470134,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Miguel Valdez","sa3021025",808895
"Marco Barrios","CHW",0.037,0.0609,0,6.42519,1,0,0,0,,1,4.861,1.1035,0.756,0.71391,0.170556,0.8342,0.0295,0.0456,0.6403,5.7627,7.5078,0.767562,1.535,0.131722,0.171611,-0.039888933300971985,0.277178,1.9377,0.294272,0.695559,0.394531,,6.71116,-0.0228867,-0.0474387,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Marco Barrios","sa3023820",816256
"Darwin Rodriguez","MIA",0.0374,0.0604,0,6.30792,1,0,0,0,,1,4.829,1.1109,0.7438,0.70088,0.155778,0.7928,0.0293,0.0484,0.6239,5.6151,7.1352,0.786958,1.402,0.129199,0.164175,-0.034976184368133545,0.278575,1.9037,0.29772,0.688118,0.408105,,6.43605,-0.0228972,-0.0449574,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Darwin Rodriguez","sa3018877",801270
"Jonawel Valdez","PIT",0.0366,0.0703,0.013,6.40278,0.6982,0.0642,0,0,,1,4.744,1.1795,0.7518,0.71142,0.178222,0.6202,0.0199,0.0466,0.5138,4.6242,5.5818,0.828443,1.604,0.108305,0.130734,-0.022428318858146667,0.289292,1.7997,0.295783,0.675982,0.372119,,6.42483,-0.022926,-0.0442778,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Jonawel Valdez","sa3021755",807835
"Ramon Henriquez",,0.0389,0.059,0,6.30513,1,0,0,0,,1,4.819,1.1322,0.7441,0.70057,0.158444,0.7643,0.0292,0.0481,0.586,5.274,6.8787,0.766715,1.426,0.121602,0.158601,-0.03699936717748642,0.282584,1.8965,0.298501,0.688132,0.418997,,6.46011,-0.0229503,-0.0470134,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Ramon Henriquez","sa3021507",808045
"Chris Barraza",,0.0389,0.059,0,6.34383,1,0,0,0,,1,4.798,1.1206,0.746,0.70487,0.17,0.7411,0.0291,0.0477,0.6257,5.6313,6.6699,0.844285,1.53,0.130409,0.15446,-0.02405168116092682,0.279507,1.8617,0.295815,0.687134,0.383013,,6.46014,-0.0229506,-0.0470134,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Chris Barraza","sa3022649",696511
"Juan Sanchez","ATL",0.0406,0.0574,0,6.17598,1,0,0,0,,1,4.845,1.0905,0.7304,0.68622,0.145556,0.8306,0.0294,0.0603,0.6917,6.2253,7.4754,0.832771,1.31,0.142766,0.171434,-0.028668731451034546,0.27579,1.9211,0.303173,0.693347,0.434047,,6.31666,-0.022964,-0.0456668,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Juan Sanchez","sa3018360",803424
"Madison Jeffrey","CHW",0.0371,0.0607,0,6.35841,1,0,0,0,,1,4.921,1.0797,0.7512,0.70649,0.151444,0.9185,0.0299,0.0641,0.6646,5.9814,8.2665,0.723571,1.363,0.135054,0.186649,-0.05159519612789154,0.274147,1.9982,0.297293,0.698139,0.432057,,6.72251,-0.0229973,-0.0474291,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Madison Jeffrey","sa3018206",686700
"Andy Luis","WSN",0.0371,0.0608,0,6.28839,1,0,0,0,,1,4.836,1.13,0.7437,0.69871,0.150222,0.8009,0.0293,0.0477,0.5532,4.9788,7.2081,0.690723,1.352,0.114392,0.165612,-0.05122000724077225,0.283393,1.9309,0.298351,0.689996,0.438921,,6.52743,-0.023033,-0.0456421,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Andy Luis","sa3015633",692451
"Marco Corcho",,0.0414,0.0566,0,6.42213,1,0,0,0,,1,4.831,1.1429,0.7585,0.71357,0.169111,0.769,0.0293,0.0595,0.5585,5.0265,6.921,0.726268,1.522,0.115608,0.15918,-0.04357276111841202,0.285547,1.9119,0.29735,0.688538,0.442997,,6.70208,-0.0230428,-0.0461378,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Marco Corcho","sa3021484",806866
"Matt Mikulski",,0.0397,0.0583,0,6.12225,1,0,0,0,,1,4.817,1.0792,0.7209,0.68025,0.161778,0.7804,0.0292,0.0644,0.6519,5.8671,7.0236,0.835341,1.456,0.135333,0.16201,-0.02667635679244995,0.271688,1.8596,0.290459,0.697258,0.371009,,6.46885,-0.0230458,-0.0470134,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Matt Mikulski","sa3017874",694392
"Melvin Cuevas",,0.0391,0.0588,0,6.26913,1,0,0,0,,1,4.845,1.0749,0.7387,0.69657,0.158222,0.8412,0.0294,0.0471,0.693,6.237,7.5708,0.823823,1.424,0.143034,0.173622,-0.030588224530220032,0.271666,1.9161,0.295181,0.6948,0.394013,,6.47093,-0.0230685,-0.0470134,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Melvin Cuevas","sa3023704",827284
"Owen Sharts",,0.0389,0.059,0,6.30504,1,0,0,0,,1,4.815,1.129,0.7438,0.70056,0.160222,0.7587,0.0292,0.0507,0.5871,5.2839,6.8283,0.773824,1.442,0.121931,0.15757,-0.03563862293958664,0.281855,1.8877,0.297328,0.687692,0.414009,,6.47202,-0.0230805,-0.0470134,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Owen Sharts","sa3019236",680714
"Jesse Wainscott",,0.0389,0.059,0,6.32682,1,0,0,0,,1,4.796,1.1251,0.7446,0.70298,0.168667,0.7303,0.0291,0.0542,0.6013,5.4117,6.5727,0.82336,1.518,0.125375,0.152273,-0.02689741551876068,0.280469,1.8554,0.295056,0.68599,0.390993,,6.4787,-0.0231535,-0.0470134,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Jesse Wainscott","sa3023415",703040
"Francis Hernandez",,0.0382,0.0631,0.005,6.34356,0.8854,0.0244,0,0,,1,4.783,1.1454,0.747,0.70484,0.170556,0.6983,0.0256,0.0531,0.5635,5.0715,6.2847,0.80696,1.535,0.117813,0.145996,-0.02818315476179123,0.284106,1.8437,0.295627,0.683335,0.39901,,6.47956,-0.0231629,-0.0470134,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Francis Hernandez","sa3016223",692569
"Gabriel Rodriguez","CHW",0.0339,0.0751,0.0155,6.49206,0.6248,0.0798,0,0,,1,4.778,1.1625,0.7625,0.72134,0.192111,0.6669,0.0178,0.056,0.5316,4.7844,6.0021,0.797121,1.729,0.11126,0.139577,-0.028317280113697052,0.286676,1.8294,0.291287,0.683715,0.38424,,6.73808,-0.0231722,-0.0474387,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Gabriel Rodriguez","sa3016784",700421
"Jhonny Felix",,0.0381,0.0642,0.0067,6.35517,0.8524,0.0314,0,0,,1,4.792,1.1398,0.7484,0.70613,0.169,0.7165,0.0247,0.052,0.5784,5.2056,6.4485,0.807258,1.521,0.120701,0.14952,-0.02881886065006256,0.283286,1.8563,0.296328,0.684016,0.400006,,6.48084,-0.0231768,-0.0470134,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Jhonny Felix","sa3017641",688913
"David Bracho","CHC",0.0398,0.0581,0,6.16392,1,0,0,0,,1,4.778,1.1173,0.7285,0.68488,0.157556,0.7484,0.029,0.0442,0.5929,5.3361,6.7356,0.792223,1.418,0.12409,0.156635,-0.03254499286413193,0.280348,1.8657,0.29668,0.691256,0.423983,,6.37536,-0.0231918,-0.0476476,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"David Bracho","sa3019080",803425
"Eric Foggo",,0.0387,0.0592,0,6.36399,1,0,0,0,,1,4.824,1.1278,0.7497,0.70711,0.162889,0.7622,0.0293,0.0543,0.6068,5.4612,6.8598,0.796117,1.466,0.125788,0.158002,-0.03221392631530762,0.281422,1.89,0.298013,0.686119,0.403997,,6.48859,-0.0232616,-0.0470134,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Eric Foggo","sa3020948",695252
"Jose Cabrera","LAD",0.0412,0.0567,0,6.49395,1,0,0,0,,1,4.822,1.1096,0.763,0.72155,0.184444,0.78,0.0293,0.0528,0.6532,5.8788,7.02,0.837436,1.66,0.135462,0.161759,-0.026296138763427734,0.278151,1.8896,0.293555,0.690582,0.391466,,6.72491,-0.0232858,-0.0461378,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Jose Cabrera","sa3024078",820872
"Zach Cable",,0.0388,0.0591,0,6.35499,1,0,0,0,,1,4.822,1.1208,0.7484,0.70611,0.163889,0.7715,0.0293,0.0484,0.6166,5.5494,6.9435,0.799222,1.475,0.127872,0.159996,-0.03212361037731171,0.280053,1.8923,0.297029,0.687913,0.398992,,6.49219,-0.0233009,-0.0470134,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Zach Cable","sa3016935",668871
"Wilber Dotel","PIT",0.6504,0.7211,0,4.46473,14,0,0,0.6584,,14,60.976,14.0143,7.4432,6.94514,1.89156,5.4284,0.37,0.6945,11.7741,7.56906,3.48969,2.16898,1.216,0.193094,0.0890252,0.1040688082575798,0.255488,1.38876,0.294331,0.714489,0.391173,,4.52162,-0.0233045,0.0547803,999,,,,,,,52.6,3.757142857142857,54,3.857142857142857,8.65,6.63,5.47,4.65,3.99,3.42,2.91,2.4,1.84,5.54,5.25,5.06,4.9,4.75,4.61,4.46,4.3,4.08,"Wilber Dotel","sa3015163",696062
"Luigi Hernandez",,0.0382,0.0642,0.0069,6.27732,0.8475,0.0325,0,0,,1,4.872,1.0975,0.7426,0.69748,0.146111,0.8531,0.0249,0.0592,0.6362,5.7258,7.6779,0.745751,1.315,0.130583,0.175103,-0.044519707560539246,0.277167,1.9506,0.299425,0.691849,0.43999,,6.49908,-0.0233761,-0.0470134,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Luigi Hernandez","sa3016022",699011
"Dilan Figueredo",,0.0411,0.0568,0,6.51888,1,0,0,0,,1,4.798,1.1634,0.7674,0.72432,0.184667,0.7107,0.0291,0.0512,0.5437,4.8933,6.3963,0.76502,1.662,0.113318,0.148124,-0.03480616956949234,0.288249,1.8741,0.295892,0.685023,0.415719,,6.7341,-0.0233933,-0.0461472,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Dilan Figueredo","sa3019555",700310
"Jose Ulloa",,0.0387,0.0592,0,6.39279,1,0,0,0,,1,4.794,1.1473,0.752,0.71031,0.171556,0.7077,0.0291,0.0519,0.571,5.139,6.3693,0.806839,1.544,0.119107,0.147622,-0.028514809906482697,0.284379,1.855,0.296413,0.683047,0.392006,,6.50216,-0.0234098,-0.0470134,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Jose Ulloa","sa3010836",689982
"Henry Valencio",,0.0387,0.0592,0,6.35949,1,0,0,0,,1,4.824,1.1329,0.7498,0.70661,0.161556,0.7703,0.0293,0.0443,0.5879,5.2911,6.9327,0.763209,1.454,0.12187,0.159681,-0.03781093657016754,0.282561,1.9032,0.297964,0.687767,0.410997,,6.50336,-0.0234229,-0.0470134,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Henry Valencio","sa3005257",672950
"Steve Hajjar",,0.0385,0.0659,0.0097,6.19299,0.7831,0.0461,0,0,,1,4.814,1.0703,0.7278,0.68811,0.168889,0.7996,0.0227,0.045,0.6805,6.1245,7.1964,0.85105,1.52,0.141359,0.166099,-0.024740353226661682,0.269638,1.8699,0.288913,0.699193,0.352007,,6.50349,-0.0234243,-0.0470134,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Steve Hajjar","sa3018177",680727
"David Landeta","HOU",0.0375,0.0717,0.0167,6.44004,0.6149,0.0819,0,0,,1,4.761,1.1425,0.7577,0.71556,0.180556,0.6921,0.0175,0.0471,0.5924,5.3316,6.2289,0.855946,1.625,0.124428,0.145369,-0.02094096690416336,0.284077,1.8346,0.296088,0.680797,0.400611,,6.51516,-0.0234268,-0.0484269,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"David Landeta","sa3019523",805399
"Adam Stone","CHC",0.0398,0.0581,0,6.15492,1,0,0,0,,1,4.798,1.1029,0.728,0.68388,0.153,0.7847,0.0291,0.0481,0.6123,5.5107,7.0623,0.780298,1.377,0.127616,0.163547,-0.03593163192272186,0.278145,1.8876,0.296853,0.69296,0.429982,,6.39794,-0.0234431,-0.0476476,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Adam Stone","sa3020944",688636
"Ryan Chasse",,0.0393,0.0586,0,6.2037,1,0,0,0,,1,4.864,1.1098,0.7329,0.6893,0.149111,0.8307,0.0295,0.0508,0.6058,5.4522,7.4763,0.729264,1.342,0.124548,0.170785,-0.04623766988515854,0.278669,1.9405,0.297649,0.697331,0.412006,,6.50648,-0.023457,-0.0470134,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Ryan Chasse","sa3020266",805989
"Chandler Arnold",,0.0381,0.0633,0.0055,6.39108,0.8804,0.0254,0,0,,1,4.828,1.1253,0.7528,0.71012,0.163667,0.7775,0.0257,0.0465,0.6117,5.5053,6.9975,0.786752,1.473,0.126698,0.16104,-0.03434133529663086,0.281044,1.9028,0.297845,0.687114,0.403995,,6.5114,-0.0235107,-0.0470134,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Chandler Arnold","sa3020446",688837
"Joel Ibarra","LAD",0.0414,0.0565,0,6.44535,1,0,0,0,,1,4.833,1.0699,0.7566,0.71615,0.184778,0.8155,0.0293,0.0625,0.712,6.408,7.3395,0.873084,1.663,0.147321,0.168736,-0.021415263414382935,0.270518,1.8854,0.289424,0.693915,0.375196,,6.74725,-0.0235232,-0.0461378,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Joel Ibarra","sa3009326",684169
"José Fernández",,0.0389,0.059,0,6.32232,1,0,0,0,,1,4.831,1.1181,0.7458,0.70248,0.159556,0.7893,0.0293,0.047,0.6028,5.4252,7.1037,0.763715,1.436,0.124777,0.163382,-0.038604848086833954,0.279896,1.9074,0.296548,0.689777,0.412005,,6.51266,-0.0235244,-0.0470134,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Jose Fernandez","sa3018346",801261
"Ben Petschke","HOU",0.0393,0.0586,0,6.39432,1,0,0,0,,1,4.815,1.1526,0.7556,0.71048,0.160222,0.7585,0.0292,0.0457,0.5519,4.9671,6.8265,0.72762,1.442,0.114621,0.157529,-0.04290756583213806,0.287374,1.9111,0.300841,0.685029,0.443335,,6.52682,-0.0235447,-0.0484173,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Ben Petschke","sa3023452",814386
"Danny Carrion",,0.038,0.0599,0,6.44643,1,0,0,0,,1,4.852,1.1371,0.7586,0.71627,0.157111,0.787,0.0294,0.0479,0.599,5.391,7.083,0.761118,1.414,0.123454,0.162201,-0.0387469157576561,0.283065,1.9241,0.300519,0.683921,0.394586,,6.48428,-0.0235797,-0.0442778,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Danny Carrion","sa3023214",815051
"Eris Rodríguez",,0.0388,0.0591,0,6.33411,1,0,0,0,,1,4.826,1.1374,0.7478,0.70379,0.158444,0.7677,0.0293,0.0487,0.563,5.067,6.9093,0.733359,1.426,0.11666,0.159076,-0.042416080832481384,0.283669,1.9051,0.297722,0.687528,0.423001,,6.51811,-0.023584,-0.0470134,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Eris Rodriguez","sa3017859",694038
"Starlyn Pichardo",,0.0389,0.059,0,6.31917,1,0,0,0,,1,4.854,1.0781,0.7444,0.70213,0.158889,0.8514,0.0295,0.0455,0.6853,6.1677,7.6626,0.80491,1.43,0.141183,0.175402,-0.034219205379486084,0.272447,1.9295,0.29529,0.694236,0.394004,,6.52079,-0.0236133,-0.0470134,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Starlyn Pichardo","sa3016774",702786
"Cole Zaffiro","NYY",0.04,0.0579,0,6.25473,1,0,0,0,,1,4.812,1.0986,0.7361,0.69497,0.178667,0.7579,0.0292,0.0472,0.6377,5.7393,6.8211,0.841404,1.608,0.132523,0.157502,-0.02497921884059906,0.274177,1.8565,0.288332,0.697475,0.381693,,6.5977,-0.0236714,-0.0500229,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Cole Zaffiro","sa3066024",813866
"Raudy Rivera","CLE",0.038,0.0599,0,6.25158,1,0,0,0,,1,4.843,1.0562,0.7361,0.69462,0.160556,0.8437,0.0294,0.0563,0.7454,6.7086,7.5933,0.883489,1.445,0.153913,0.17421,-0.020297333598136902,0.267867,1.8999,0.294907,0.694755,0.387575,,6.43156,-0.0236813,-0.0495909,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Raudy Rivera","sa3021813",811623
"Mario Zabala","SDP",0.0392,0.0587,0,6.20829,1,0,0,0,,1,4.822,1.1043,0.7331,0.68981,0.158,0.7982,0.0293,0.0469,0.6252,5.6268,7.1838,0.783262,1.422,0.129656,0.165533,-0.03587724268436432,0.277679,1.9025,0.296302,0.695533,0.416706,,6.47404,-0.0237033,-0.0496161,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Mario Zabala","sa3023061",683336
"Yoendris Gonzalez","CHC",0.0397,0.0582,0,6.21414,1,0,0,0,,1,4.771,1.1093,0.7325,0.69046,0.165778,0.728,0.029,0.0566,0.6091,5.4819,6.552,0.836676,1.492,0.127667,0.152589,-0.02492140233516693,0.278271,1.8373,0.293793,0.688258,0.40031,,6.42585,-0.0237537,-0.0476476,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Yoendris Gonzalez","sa3020334",803248
"Jhonny Jimenez",,0.0407,0.0605,0.0044,6.53706,0.8862,0.0242,0,0,,1,4.775,1.1426,0.7672,0.72634,0.197556,0.7025,0.0256,0.0436,0.5866,5.2794,6.3225,0.835018,1.778,0.122848,0.14712,-0.024272248148918152,0.283601,1.8451,0.291254,0.687207,0.382505,,6.76846,-0.0237586,-0.0461472,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Jhonny Jimenez","sa3016506",699075
