Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Conner Whittaker","CLE",0.0407,0.0603,0.006,5.4639,0.9044,0.0204,0,0,,1,4.601,1.1322,0.6509,0.6071,0.143778,0.5359,,0.0483,0.5717,5.1453,4.8231,1.0668,1.294,0.124256,0.116475,0.00778091698884964,0.281866,1.6681,0.299402,0.693477,,,5.61345,-0.0147024,-0.0496959,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Conner Whittaker","sa3045152",701422
"Charlie Neuweiler",,0.0414,0.0569,0,5.55732,1,0,0,0,,1,4.679,1.0656,0.6593,0.61748,0.139556,0.6807,,0.0482,0.7117,6.4053,6.1263,1.04554,1.256,0.152105,0.14548,0.006625339388847351,0.269765,1.7463,0.298835,0.700873,,,5.71266,-0.0147387,-0.0470228,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Charlie Neuweiler","sa3004345",676597
"Julian Smith",,0.0422,0.0561,0,5.35041,1,0,0,0,,1,4.684,1.0455,0.6366,0.59449,0.132667,0.7054,,0.0478,0.7033,6.3297,6.3486,0.997023,1.194,0.150149,0.150598,-0.00044833123683929443,0.265976,1.7509,0.294954,0.711937,,,5.7128,-0.0147403,-0.0470228,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Julian Smith","sa3010129",681886
"Robinson Hernandez",,0.0417,0.0662,0.0214,5.59692,0.6603,0.0723,0,0,,1,4.597,1.1021,0.6619,0.62188,0.160222,0.5494,,0.0439,0.6421,5.7789,4.9446,1.16873,1.442,0.139678,0.119513,0.020165331661701202,0.27527,1.6515,0.29421,0.693391,,,5.71373,-0.0147505,-0.0470228,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Robinson Hernandez","sa3005879",681619
"Kyle Larsen","PIT",0.0412,0.0571,0,5.59413,1,0,0,0,,1,4.69,1.0858,0.664,0.62157,0.132444,0.6716,,0.0511,0.6743,6.0687,6.0444,1.00402,1.192,0.143774,0.143198,0.0005756914615631104,0.273687,1.7574,0.301642,0.695557,,,5.67641,-0.0147517,-0.0443816,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Kyle Larsen","sa3021983",701686
"Kyle Scott","CLE",0.041,0.0573,0,5.44338,1,0,0,0,,1,4.585,1.0727,0.6441,0.60482,0.157111,0.5538,,0.0511,0.687,6.183,4.9842,1.24052,1.414,0.149836,0.120785,0.02905125916004181,0.269516,1.6265,0.291962,0.698449,,,5.61828,-0.0147564,-0.0496959,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Kyle Scott","sa3023049",815066
"Daniel Nunez","ARI",0.0419,0.0564,0,5.5593,1,0,0,0,,1,4.581,1.1359,0.6576,0.6177,0.147222,0.4976,,0.0485,0.6,5.4,4.4784,1.20579,1.325,0.130976,0.108623,0.02235320955514908,0.281519,1.6335,0.300722,0.683696,,,5.48733,-0.0147679,-0.045308,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Daniel Nunez","sa3023597",805982
"Steven Fulgencio",,0.0418,0.0632,0.0152,5.49459,0.7642,0.0502,0,0,,1,4.706,1.0973,0.6572,0.61051,0.121,0.694,,0.0564,0.6214,5.5926,6.246,0.895389,1.089,0.132044,0.147471,-0.015427127480506897,0.277404,1.7913,0.30384,0.699242,,,5.71654,-0.0147816,-0.0470228,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Steven Fulgencio","sa3019427",683728
"Brandon Downer","BAL",0.0423,0.056,0,5.56281,1,0,0,0,,1,4.662,1.1091,0.6621,0.61809,0.139667,0.635,,0.0453,0.6445,5.8005,5.715,1.01496,1.257,0.138245,0.136208,0.0020377635955810547,0.278549,1.7441,0.303182,0.698711,,,5.7027,-0.0148016,-0.0494914,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Brandon Downer","sa3030530",827317
"Ronaldo Alesandro",,0.043,0.0553,0,5.49594,1,0,0,0,,1,4.647,1.0822,0.6523,0.61066,0.140556,0.6316,,0.0481,0.7068,6.3612,5.6844,1.11906,1.265,0.152098,0.135916,0.01618248224258423,0.27278,1.7138,0.301815,0.699726,,,5.58786,-0.0148021,-0.0456951,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Ronaldo Alesandro","sa3007627",682551
"Sandro Santana","ARI",0.0427,0.0556,0,5.32818,1,0,0,0,,1,4.699,1.0611,0.6357,0.59202,0.114111,0.7166,,0.0505,0.7145,6.4305,6.4494,0.997069,1.027,0.152054,0.152501,-0.00044690072536468506,0.26987,1.7777,0.305157,0.705834,,,5.49088,-0.0148087,-0.045308,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Sandro Santana","sa3021030",811139
"Leonardo Taveras",,0.0421,0.066,0.0217,5.36193,0.6545,0.0735,0,0,,1,4.609,1.033,0.6347,0.59577,0.148444,0.6072,,0.0616,0.7525,6.7725,5.4648,1.2393,1.336,0.163268,0.131742,0.03152526915073395,0.262169,1.6402,0.291043,0.70198,,,5.56631,-0.0148116,-0.0483831,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Leonardo Taveras","sa3002934",672405
"Franck De La Rosa",,0.0417,0.0566,0,5.4891,1,0,0,0,,1,4.684,1.0384,0.6516,0.6099,0.137889,0.7079,,0.0504,0.7416,6.6744,6.3711,1.04761,1.241,0.158326,0.151132,0.007194697856903076,0.264513,1.7463,0.295617,0.704778,,,5.71939,-0.0148132,-0.0470228,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Franck De La Rosa","sa3015964",692651
"Alain Pena","HOU",0.0418,0.0565,0,5.50251,1,0,0,0,,1,4.606,1.0833,0.6529,0.61139,0.152778,0.5767,,0.0569,0.6537,5.8833,5.1903,1.13352,1.375,0.141924,0.125206,0.016717329621315002,0.272707,1.66,0.293918,0.69642,,,5.71465,-0.0148397,-0.0486564,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Alain Pena","sa3019050",703900
"Dylan Burns",,0.0415,0.0644,0.017,5.55561,0.7328,0.0568,0,0,,1,4.668,1.1253,0.663,0.61729,0.131778,0.6256,,0.0496,0.5751,5.1759,5.6304,0.919278,1.186,0.123201,0.134019,-0.010818332433700562,0.281832,1.7509,0.302357,0.694518,,,5.72365,-0.0148603,-0.0470228,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Dylan Burns","sa3018793",685064
"Aneury Lora","SEA",0.0434,0.0549,0,5.08455,1,0,0,0,,1,4.589,1.0758,0.6097,0.56495,0.127333,0.5794,,0.0483,0.6242,5.6178,5.2146,1.07732,1.146,0.136021,0.126258,0.009762480854988098,0.271577,1.6552,0.295494,0.707886,,,5.42517,-0.0148624,-0.0554055,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Aneury Lora","sa3019365",699699
"Matthew Linskey",,0.0415,0.0568,0,5.5413,1,0,0,0,,1,4.684,1.0213,0.6552,0.6157,0.145222,0.7151,,0.0498,0.796,7.164,6.4359,1.11313,1.307,0.16994,0.152669,0.017271563410758972,0.260596,1.7364,0.294195,0.705243,,,5.72573,-0.0148833,-0.0470228,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Matthew Linskey","sa3022795",700048
"Harold Cortijo",,0.0435,0.0548,0,5.49198,1,0,0,0,,1,4.673,1.0474,0.6506,0.61022,0.154333,0.6636,,0.0486,0.7466,6.7194,5.9724,1.12508,1.389,0.159769,0.142007,0.017761588096618652,0.264442,1.711,0.291865,0.709329,,,5.78487,-0.0148989,-0.0500038,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Harold Cortijo","sa3004588",676435
"Brett Garcia",,0.0414,0.0569,0,5.55435,1,0,0,0,,1,4.671,1.0596,0.6583,0.61715,0.143111,0.6758,,0.0461,0.7165,6.4485,6.0822,1.06022,1.288,0.153393,0.14468,0.008713319897651672,0.268314,1.7354,0.296647,0.701674,,,5.72828,-0.0149116,-0.0470228,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Brett Garcia","sa3068736",702286
"Connor Fenlong",,0.0414,0.0568,0,5.51871,1,0,0,0,,1,4.669,1.1032,0.6575,0.61319,0.133889,0.6422,,0.049,0.6105,5.4945,5.7798,0.950638,1.205,0.130756,0.137546,-0.006789475679397583,0.277339,1.7454,0.29978,0.698287,,,5.72829,-0.0149117,-0.0470228,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Connor Fenlong","sa3023034",689181
"Pedro Da Costa Lemos","SEA",0.0434,0.0549,0,5.11956,1,0,0,0,,1,4.558,1.0462,0.6094,0.56884,0.144222,0.5449,,0.0585,0.6949,6.2541,4.9041,1.27528,1.298,0.152457,0.119548,0.03290916234254837,0.264553,1.5911,0.289515,0.706671,,,5.43043,-0.014923,-0.0554055,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Pedro Da Costa Lemos","sa3016781",692038
"Calvin Schapira","SEA",0.0439,0.0544,0,5.00094,1,0,0,0,,1,4.606,1.0092,0.5964,0.55566,0.133556,0.6443,,0.0487,0.7598,6.8382,5.7987,1.17926,1.202,0.164959,0.139883,0.0250760018825531,0.25791,1.6535,0.289983,0.720821,,,5.43076,-0.0149368,-0.055415,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Calvin Schapira","sa3067024",681064
"Braian Salazar","SDP",0.043,0.0553,0,5.11101,1,0,0,0,,1,4.69,0.9624,0.6087,0.56789,0.130889,0.7701,,0.0687,0.8337,7.5033,6.9309,1.08259,1.178,0.177761,0.1642,0.013560771942138672,0.249896,1.7325,0.288058,0.725381,,,5.68569,-0.0149544,-0.0496255,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Braian Salazar","sa3019741",800317
"Emilker Guzman",,0.0414,0.0569,0,5.56551,1,0,0,0,,1,4.666,1.0711,0.6598,0.61839,0.143667,0.6592,,0.0472,0.6942,6.2478,5.9328,1.05309,1.293,0.148778,0.141277,0.007501065731048584,0.270507,1.7303,0.297089,0.700055,,,5.7336,-0.0149705,-0.0470228,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Emilker Guzman","sa3003158",675842
"Christian Becerra","MIN",0.0404,0.0579,0,5.68404,1,0,0,0,,1,4.655,1.1162,0.6727,0.63156,0.147556,0.603,,0.0438,0.6213,5.5917,5.427,1.03035,1.328,0.133469,0.129538,0.003931254148483276,0.278479,1.7192,0.299025,0.691845,,,5.75116,-0.0149822,-0.0474349,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Christian Becerra","sa3025606",800875
"Brayden Risedorph","CHC",0.0428,0.0555,0,5.42151,1,0,0,0,,1,4.66,1.0291,0.6439,0.60239,0.136667,0.7038,,0.0464,0.7598,6.8382,6.3342,1.07957,1.23,0.163047,0.15103,0.012017175555229187,0.26321,1.7329,0.296162,0.706424,,,5.6428,-0.0149845,-0.0476476,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Brayden Risedorph","sa3040792",703613
"Drew Christo","ATL",0.0429,0.0554,0,5.52015,1,0,0,0,,1,4.677,1.0513,0.6542,0.61335,0.139333,0.6906,,0.0481,0.7774,6.9966,6.2154,1.12569,1.254,0.166218,0.147659,0.018558919429779053,0.266943,1.7419,0.301819,0.703179,,,5.60777,-0.0150272,-0.0456951,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Drew Christo","sa3069104",695513
"Jake Christianson",,0.0414,0.0569,0,5.56578,1,0,0,0,,1,4.61,1.1121,0.6593,0.61842,0.154111,0.5506,,0.0511,0.6018,5.4162,4.9554,1.09299,1.387,0.130542,0.119436,0.011106304824352264,0.277449,1.6627,0.294549,0.693461,,,5.74008,-0.0150422,-0.0470228,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Jake Christianson","sa3020410",806279
"Xander Hamilton",,0.0415,0.0568,0,5.55165,1,0,0,0,,1,4.653,1.0572,0.6569,0.61685,0.149222,0.6444,,0.054,0.714,6.426,5.7996,1.10801,1.343,0.153449,0.138491,0.014958083629608154,0.267334,1.7016,0.293713,0.699878,,,5.74223,-0.0150659,-0.0470228,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Xander Hamilton","sa3023094",687295
"Lucas Kelly","SEA",0.0432,0.0551,0,5.16798,1,0,0,0,,1,4.625,0.9839,0.6136,0.57422,0.139444,0.6828,,0.0489,0.8497,7.6473,6.1452,1.24443,1.255,0.183719,0.147632,0.03608648478984833,0.252716,1.6667,0.290775,0.715675,,,5.44361,-0.015085,-0.055415,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Lucas Kelly","sa3059658",805220
"Jorger Petri","DET",0.042,0.0563,0,5.34699,1,0,0,0,,1,4.719,1.0582,0.6376,0.59411,0.122778,0.7259,,0.0477,0.665,5.985,6.5331,0.916104,1.105,0.14092,0.153825,-0.012905269861221313,0.268211,1.7841,0.296243,0.711135,,,5.72205,-0.0150955,-0.0483926,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Jorger Petri","sa3018855",800423
"Graham Osman","CIN",0.0408,0.0575,0,5.63193,1,0,0,0,,1,4.762,1.0953,0.6721,0.62577,0.134556,0.7621,,0.0518,0.6348,5.7132,6.8589,0.832962,1.211,0.133305,0.160038,-0.026732444763183594,0.277425,1.8574,0.30224,0.710176,,,6.05646,-0.0151112,-0.0415438,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Graham Osman","sa3023063",690104
"Hale Sims",,0.0414,0.0569,0,5.56146,1,0,0,0,,1,4.64,1.0927,0.6595,0.61794,0.147667,0.6085,,0.0483,0.6394,5.7546,5.4765,1.05078,1.329,0.137802,0.131142,0.00665949285030365,0.274327,1.7012,0.29568,0.697038,,,5.7464,-0.0151121,-0.0470228,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Hale Sims","sa3025046",801512
"Tyler Yankosky",,0.0397,0.0586,0,5.59629,1,0,0,0,,1,4.666,1.086,0.6638,0.62181,0.143,0.6478,,0.0485,0.6546,5.8914,5.8302,1.0105,1.287,0.140291,0.138834,0.0014573484659194946,0.273572,1.7338,0.297279,0.697705,,,5.77384,-0.0151267,-0.0459904,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Tyler Yankosky","sa1170108",686987
"Malik Barrington",,0.0416,0.0567,0,5.50881,1,0,0,0,,1,4.662,1.0359,0.6523,0.61209,0.146333,0.682,,0.0485,0.7406,6.6654,6.138,1.08592,1.317,0.158859,0.146289,0.012569710612297058,0.263487,1.7179,0.292182,0.704281,,,5.74777,-0.0151272,-0.0470228,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Malik Barrington","sa3017644",703105
"John Beller",,0.042,0.0563,0,5.41575,1,0,0,0,,1,4.684,1.0486,0.6429,0.60175,0.138,0.6911,,0.053,0.7062,6.3558,6.2199,1.02185,1.242,0.150769,0.147545,0.0032237470149993896,0.266149,1.7397,0.29415,0.709214,,,5.74904,-0.0151412,-0.0470228,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"John Beller","sa3014972",679882
"Mac Lardner",,0.0419,0.0564,0,5.43951,1,0,0,0,,1,4.643,1.0821,0.645,0.60439,0.145889,0.6206,,0.0438,0.6358,5.7222,5.5854,1.02449,1.313,0.136937,0.133664,0.0032737404108047485,0.27198,1.7027,0.292849,0.70586,,,5.75329,-0.0151883,-0.0470228,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Mac Lardner","sa3014928",687366
"Ben Hernandez","SEA",0.0433,0.055,0,5.08563,1,0,0,0,,1,4.613,1.0812,0.6111,0.56507,0.120889,0.598,,0.0551,0.6066,5.4594,5.382,1.01438,1.088,0.131498,0.129634,0.0018642842769622803,0.273037,1.6792,0.297088,0.707372,,,5.45279,-0.0151908,-0.055415,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Ben Hernandez","sa3014541",690989
"Anthony Cruz","HOU",0.0419,0.0564,0,5.49018,1,0,0,0,,1,4.61,1.0459,0.6499,0.61002,0.157111,0.6088,,0.0587,0.7166,6.4494,5.4792,1.17707,1.414,0.155445,0.132061,0.02338394522666931,0.265289,1.6547,0.289622,0.700334,,,5.74688,-0.0151972,-0.0486564,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Anthony Cruz","sa3019534",800045
"Kade Mechals",,0.0411,0.0636,0.0137,5.67027,0.7741,0.0481,0,0,,1,4.629,1.0982,0.6698,0.63003,0.158222,0.58,,0.0513,0.6652,5.9868,5.22,1.1469,1.424,0.143703,0.125297,0.01840570569038391,0.274708,1.6782,0.296123,0.692255,,,5.75553,-0.015213,-0.0470228,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Kade Mechals","sa3020322",686978
"Bryce Jenkins","NYM",0.0428,0.0555,0,5.31657,1,0,0,0,,1,4.677,1.0216,0.6331,0.59073,0.132556,0.7218,,0.0463,0.7374,6.6366,6.4962,1.02161,1.193,0.157665,0.15433,0.0033354610204696655,0.261352,1.7434,0.29255,0.712726,,,5.68786,-0.0152258,-0.049574,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Bryce Jenkins","sa3023211",808743
"Mariano Salomon","NYY",0.0436,0.0547,0,5.48388,1,0,0,0,,1,4.623,1.0633,0.6483,0.60932,0.166333,0.5884,,0.0487,0.6956,6.2604,5.2956,1.18219,1.497,0.150465,0.127277,0.02318839728832245,0.266765,1.6517,0.287124,0.707201,,,5.81757,-0.0152433,-0.0499943,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Mariano Salomon","sa3021751",807814
"Chris Mokma",,0.0413,0.057,0,5.59224,1,0,0,0,,1,4.662,1.0803,0.6628,0.62136,0.145778,0.6458,,0.0467,0.6739,6.0651,5.8122,1.04351,1.312,0.144552,0.138524,0.0060274600982666016,0.27215,1.7261,0.29669,0.698615,,,5.75995,-0.0152619,-0.0470228,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Chris Mokma","sa3011750",687070
"Caleb Franzen",,0.0419,0.0564,0,5.44905,1,0,0,0,,1,4.634,1.0927,0.6461,0.60545,0.147444,0.5998,,0.045,0.6131,5.5179,5.3982,1.02217,1.327,0.132305,0.129435,0.0028700977563858032,0.273915,1.6925,0.292771,0.704135,,,5.76011,-0.0152638,-0.0470228,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Caleb Franzen","sa3020531",800061
"Joe Joe Rodriguez",,0.0413,0.057,0,5.57901,1,0,0,0,,1,4.693,1.0767,0.6628,0.61989,0.136556,0.675,,0.0612,0.6791,6.1119,6.075,1.00607,1.229,0.144705,0.143831,0.0008736401796340942,0.272114,1.7517,0.2993,0.697779,,,5.76076,-0.0152709,-0.0470228,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Joe Joe Rodriguez","sa3020108",689487
"Marlon Perez",,0.0421,0.0562,0,5.43978,1,0,0,0,,1,4.63,1.0242,0.6406,0.60442,0.160333,0.6432,,0.0428,0.7579,6.8211,5.7888,1.17833,1.443,0.163693,0.13892,0.024773210287094116,0.259686,1.6674,0.285503,0.711606,,,5.76167,-0.015281,-0.0470228,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Marlon Perez","sa3018235",800211
"Drew Pestka","CIN",0.0402,0.058,0,5.80437,1,0,0,0,,1,4.748,1.0656,0.689,0.64493,0.149111,0.7649,,0.0517,0.724,6.516,6.8841,0.946529,1.342,0.152485,0.161099,-0.008614152669906616,0.271048,1.8305,0.299674,0.703872,,,6.07538,-0.0153109,-0.0415438,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Drew Pestka","sa3024451",814102
"Adrian Quintana","LAA",0.0389,0.0594,0,5.74074,1,0,0,0,,1,4.669,1.116,0.6803,0.63786,0.151333,0.6226,,0.0531,0.6123,5.5107,5.6034,0.983456,1.362,0.131142,0.133348,-0.00220605731010437,0.279468,1.7386,0.298689,0.693179,,,5.90497,-0.0153137,-0.0465905,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Adrian Quintana","sa3016465",692037
"Aneudy Cortorreal",,0.0397,0.0586,0,5.63427,1,0,0,0,,1,4.744,1.0217,0.668,0.62603,0.137444,0.7822,,0.0525,0.7804,7.0236,7.0398,0.997699,1.237,0.164503,0.164882,-0.00037942826747894287,0.261351,1.8039,0.295594,0.704881,,,5.86521,-0.0153485,-0.0475864,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Aneudy Cortorreal","sa3009242",683676
"Gleiner Diaz","SEA",0.0432,0.0551,0,5.13945,1,0,0,0,,1,4.598,1.0346,0.6128,0.57105,0.136778,0.6035,,0.059,0.7167,6.4503,5.4315,1.18757,1.231,0.155872,0.131253,0.02461940050125122,0.262889,1.6381,0.291309,0.70876,,,5.46735,-0.0153486,-0.0554055,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Gleiner Diaz","sa3015501",699695
"Dash Albus","KCR",0.0416,0.0567,0,5.60322,1,0,0,0,,1,4.675,1.0964,0.6635,0.62258,0.143667,0.6412,,0.049,0.6401,5.7609,5.7708,0.998284,1.293,0.13692,0.137155,-0.0002352893352508545,0.275146,1.7376,0.297633,0.699071,,,5.7932,-0.0153519,-0.0450653,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Dash Albus","sa3025855",822836
"Daniel Blair",,0.0413,0.057,0,5.5899,1,0,0,0,,1,4.634,1.1048,0.6625,0.6211,0.150333,0.5835,,0.0534,0.6159,5.5431,5.2515,1.05553,1.353,0.132909,0.125917,0.006991788744926453,0.2764,1.6883,0.295421,0.694124,,,5.76837,-0.0153551,-0.0470228,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Daniel Blair","sa3020744",689096
"John Wilson",,0.0417,0.0566,0,5.4702,1,0,0,0,,1,4.669,1.0898,0.6496,0.6078,0.140333,0.637,,0.0524,0.6289,5.6601,5.733,0.987284,1.263,0.134697,0.136432,-0.0017348527908325195,0.273847,1.7268,0.29575,0.703899,,,5.76987,-0.0153717,-0.0470228,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"John Wilson","sa3015116",670251
"Grayson Hitt","ARI",0.0428,0.0555,0,5.3028,1,0,0,0,,1,4.746,1.0556,0.6353,0.5892,0.101667,0.7783,,0.06,0.7158,6.4422,7.0047,0.919697,0.915,0.150822,0.163991,-0.01316899061203003,0.270133,1.8339,0.308693,0.708574,,,5.5401,-0.0153736,-0.045308,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Grayson Hitt","sa3025020",694491
"Victor Garcia","LAA",0.039,0.0592,0,5.70321,1,0,0,0,,1,4.679,1.0879,0.6757,0.63369,0.15,0.6569,,0.0554,0.6541,5.8869,5.9121,0.995738,1.35,0.139795,0.140393,-0.000598415732383728,0.274258,1.7448,0.29656,0.696573,,,5.91384,-0.0154103,-0.0465905,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Victor Garcia","sa3023615",806625
"Ryan Ammons","NYM",0.0438,0.0545,0,5.11335,1,0,0,0,,1,4.695,0.9481,0.608,0.56815,0.132556,0.7932,,0.0523,0.845,7.605,7.1388,1.06531,1.193,0.179979,0.168946,0.011033013463020325,0.246292,1.7413,0.283969,0.728472,,,5.70486,-0.0154153,-0.049574,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Ryan Ammons","sa3023523",686825
"Andres Galan","TBR",0.0387,0.0687,0.0182,5.72589,0.6825,0.0675,0,0,,1,4.611,1.1254,0.6769,0.63621,0.165556,0.5399,,0.0411,0.5777,5.1993,4.8591,1.07001,1.49,0.125287,0.11709,0.008197784423828125,0.279256,1.6653,0.292035,0.68949,,,5.87496,-0.0154442,-0.0475769,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Andres Galan","sa3031833",800883
"Maceo Campbell",,0.0412,0.0571,0,5.61924,1,0,0,0,,1,4.69,1.0548,0.6652,0.62436,0.144333,0.693,,0.052,0.7347,6.6123,6.237,1.06017,1.299,0.156652,0.147761,0.008891254663467407,0.267376,1.7478,0.296959,0.70038,,,5.77707,-0.0154513,-0.0470228,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Maceo Campbell","sa3016797",695398
"Danny Wilkinson",,0.0422,0.0561,0,5.37408,1,0,0,0,,1,4.721,0.9698,0.6363,0.59712,0.138444,0.8041,,0.0484,0.8575,7.7175,7.2369,1.06641,1.246,0.181635,0.170324,0.011311173439025879,0.250691,1.7739,0.289413,0.719965,,,5.77741,-0.0154551,-0.0470228,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Danny Wilkinson","sa3020747",700673
"Eric Mendez",,0.0412,0.0571,0,5.60547,1,0,0,0,,1,4.64,1.0927,0.6636,0.62283,0.151889,0.6051,,0.0475,0.645,5.805,5.4459,1.06594,1.367,0.139009,0.130409,0.008599147200584412,0.274038,1.6978,0.294878,0.696358,,,5.77749,-0.0154559,-0.0470228,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Eric Mendez","sa3005433",677804
